No.,Time,Source,Destination,Protocol,Length,Info
77632,348.223873,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16210745] Unknown Payload Type (0x1fe8) 
77634,348.225671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16212543] Unknown Payload Type (0x1cc5) 
77636,348.226883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16213756] Unknown Payload Type (0x5ef) 
77639,348.227808,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16214680] Unknown Payload Type (0x881) 
77640,348.22788199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16214767] Unknown Payload Type (0x869) 
77642,348.230314,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16217186] Unknown Payload Type (0xeed) 
77644,348.23184100000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16218713] Unknown Payload Type (0x1426) 
77646,348.232867,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16219739] Unknown Payload Type (0x16f1) 
77648,348.233788,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16220661] Unknown Payload Type (0x1978) 
77650,348.23461299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16221485] Unknown Payload Type (0xf8c) 
77652,348.235198,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16222070] Unknown Payload Type (0x106f) 
77653,348.23526699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16222151] Unknown Payload Type (0x106f) 
77656,348.237141,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16224014] Unknown Payload Type (0x15a4) 
77657,348.237194,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16224080] Unknown Payload Type (0x70f) 
77659,348.245163,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16232035] Unknown Payload Type (0x146a) 
77661,348.245487,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16232369] Unknown Payload Type (0x13f8) 
77663,348.24829700000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16235169] Unknown Payload Type (0x361) 
77664,348.248374,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16235256] Unknown Payload Type (0x361) 
77666,348.252248,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16239120] Unknown Payload Type (0x388b) 
77668,348.25567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16242541] Unknown Payload Type (0x44a) 
77670,348.25957900000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16246451] Unknown Payload Type (0xf27) 
77671,348.259633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16246519] Unknown Payload Type (0xf27) 
77673,348.26071,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16247583] Unknown Payload Type (0x133c) 
77676,348.263233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16250105] Unknown Payload Type (0xc08) 
77678,348.264947,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16251819] Unknown Payload Type (0x11be) 
77681,348.26617799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16253038] Unknown Payload Type (0x15de) 
77682,348.266254,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16253139] Unknown Payload Type (0x1574) 
77684,348.267344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16254216] Unknown Payload Type (0x1837) 
77687,348.270712,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16257583] Unknown Payload Type (0x1036) 
77688,348.270788,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16257673] Unknown Payload Type (0xf2c) 
77690,348.274536,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16261409] Unknown Payload Type (0x73a) 
77692,348.274738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16261619] Unknown Payload Type (0x6c6) 
77694,348.27558700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16262459] Unknown Payload Type (0x9ad) 
77696,348.276326,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16263191] Unknown Payload Type (0xb80) 
77698,348.27747999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16264353] Unknown Payload Type (0xf01) 
77700,348.277601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16264485] Unknown Payload Type (0xee6) 
77702,348.278505,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16265377] Unknown Payload Type (0x1160) 
77704,348.27985,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16266722] Unknown Payload Type (0x370) 
77706,348.305051,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16291923] Unknown Payload Type (0x3f4b) 
77708,348.307296,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16294168] Unknown Payload Type (0x6e8) 
77710,348.308383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16295254] Unknown Payload Type (0x3f9c) 
77712,348.30867,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16295552] Unknown Payload Type (0x3fa1) 
77714,348.316689,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16303561] Unknown Payload Type (0x86a) 
77716,348.318544,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16305404] Unknown Payload Type (0x9d) 
77718,348.318617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16305494] Unknown Payload Type (0x3fd9) 
77720,348.324189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16311061] Unknown Payload Type (0x37f6) 
77723,348.328972,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16315844] Unknown Payload Type (0x3fbe) 
77725,348.33158199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16318451] Unknown Payload Type (0x3d73) 
77727,348.332971,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16319843] Unknown Payload Type (0x3939) 
77729,348.333303,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16320184] Unknown Payload Type (0x394d) 
77731,348.334019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16320892] Unknown Payload Type (0x3aaa) 
77733,348.335354,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16322226] Unknown Payload Type (0x32ca) 
77735,348.342429,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16329301] Unknown Payload Type (0x3c6a) 
77737,348.344035,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16330907] Unknown Payload Type (0x153) 
77739,348.34503,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16331902] Unknown Payload Type (0x493) 
77741,348.348473,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16335329] Unknown Payload Type (0x172) 
77743,348.351947,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16338819] Unknown Payload Type (0x3f4d) 
77745,348.353644,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16340516] Unknown Payload Type (0x3d07) 
77747,348.38104300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16367915] Unknown Payload Type (0x3b95) 
77749,348.394729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16381601] Unknown Payload Type (0x2fcc) 
77751,348.415837,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16402709] Unknown Payload Type (0x3803) 
77753,348.416612,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16403480] Unknown Payload Type (0x159f) 
77755,348.416928,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16403810] Unknown Payload Type (0x1587) 
77757,348.418142,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16405015] Unknown Payload Type (0x1939) 
77759,348.41967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16406542] Unknown Payload Type (0x1e33) 
77760,348.419723,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16406609] Unknown Payload Type (0x1e33) 
77763,348.42110299999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16407975] Unknown Payload Type (0x22e9) 
77764,348.421179,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16408064] Unknown Payload Type (0x2208) 
77766,348.423407,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16410279] Unknown Payload Type (0x2790) 
77768,348.42371099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16410593] Unknown Payload Type (0x2865) 
77770,348.425044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16411916] Unknown Payload Type (0x2c48) 
77772,348.42714900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16414021] Unknown Payload Type (0x332d) 
77774,348.428677,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16415549] Unknown Payload Type (0x37ee) 
77776,348.428842,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16415717] Unknown Payload Type (0x37c3) 
77778,348.44727400000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16434146] Unknown Payload Type (0x1456) 
77779,348.44732799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16434213] Unknown Payload Type (0x1456) 
77780,348.447366,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16434253] Unknown Payload Type (0x1456) 
77781,348.44739100000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16434279] Unknown Payload Type (0x1456) 
77782,348.447415,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16434303] Unknown Payload Type (0x1456) 
77783,348.44744,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16434328] Unknown Payload Type (0x1456) 
77785,348.46294900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16449818] Unknown Payload Type (0x3904) 
77787,348.463023,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16449909] Unknown Payload Type (0x3908) 
77789,348.464271,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16451143] Unknown Payload Type (0x3c47) 
77790,348.464341,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16451226] Unknown Payload Type (0x3c47) 
77792,348.46449900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16451378] Unknown Payload Type (0x3bf3) 
77794,348.467897,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16454769] Unknown Payload Type (0x6b8) 
77796,348.468166,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16455048] Unknown Payload Type (0x37ce) 
77798,348.469477,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16456349] Unknown Payload Type (0x3b8c) 
77800,348.47001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16456880] Unknown Payload Type (0x3c75) 
77801,348.470062,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16456947] Unknown Payload Type (0x3c75) 
77804,348.471633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16458516] Unknown Payload Type (0x1f6) 
77805,348.471675,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16458561] Unknown Payload Type (0xe4) 
77808,348.475498,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16462378] Unknown Payload Type (0xe3e) 
77809,348.475534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16462421] Unknown Payload Type (0xe3e) 
77810,348.475565,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16462452] Unknown Payload Type (0xd77) 
77812,348.490425,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16477298] Unknown Payload Type (0x237b) 
77814,348.491192,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16478064] Unknown Payload Type (0x5e1) 
77816,348.492284,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16479155] Unknown Payload Type (0x899) 
77818,348.492417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16479302] Unknown Payload Type (0x74e) 
77820,348.493833,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16480705] Unknown Payload Type (0xb23) 
77822,348.494879,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16481751] Unknown Payload Type (0xd2b) 
77824,348.495946,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16482818] Unknown Payload Type (0xf8a) 
77826,348.497082,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16483954] Unknown Payload Type (0x1061) 
77828,348.497424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16484294] Unknown Payload Type (0xff2) 
77831,348.500541,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16487422] Unknown Payload Type (0x736) 
77833,348.50152099999997,192.168.0.2,119.246.165.187,UDP,130,12236  >  6881 Len=88
77835,348.501887,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16488767] Unknown Payload Type (0xbc2) 
77837,348.502858,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16489740] Unknown Payload Type (0xe83) 
77839,348.503718,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16490600] Unknown Payload Type (0x10be) 
77841,348.505945,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16492826] Unknown Payload Type (0x166a) 
77843,348.521501,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16508373] Unknown Payload Type (0x1f20) 
77845,348.522918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16509791] Unknown Payload Type (0x2368) 
77847,348.523054,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16509940] Unknown Payload Type (0x237a) 
77849,348.52553,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16512402] Unknown Payload Type (0xd7c) 
77852,348.527671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16514540] Unknown Payload Type (0x141d) 
77853,348.52774,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16514626] Unknown Payload Type (0x13c4) 
77855,348.53043199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16517304] Unknown Payload Type (0xc9a) 
77857,348.53140299999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16518276] Unknown Payload Type (0xe86) 
77859,348.53247700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16519349] Unknown Payload Type (0x1278) 
77861,348.53546800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16522340] Unknown Payload Type (0x1b4e) 
77862,348.535539,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16522424] Unknown Payload Type (0x1b4e) 
77864,348.536065,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16522937] Unknown Payload Type (0x1c8c) 
77866,348.539537,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16526409] Unknown Payload Type (0x1d1c) 
77868,348.54095,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16527822] Unknown Payload Type (0x18af) 
77870,348.542067,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16528939] Unknown Payload Type (0x1c64) 
77872,348.543238,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16530110] Unknown Payload Type (0x2011) 
77874,348.548928,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16535794] Unknown Payload Type (0x17c4) 
77876,348.551239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16538119] Unknown Payload Type (0x1fc4) 
77878,348.552803,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16539685] Unknown Payload Type (0x2304) 
77881,348.5656,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16552472] Unknown Payload Type (0x10ea) 
77883,348.567884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16554756] Unknown Payload Type (0x3be7) 
77885,348.577359,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16564231] Unknown Payload Type (0xa2) 
77887,348.577627,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16564497] Unknown Payload Type (0x67) 
77889,348.583201,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16570073] Unknown Payload Type (0x31cc) 
77891,348.583339,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16570214] Unknown Payload Type (0x31dd) 
77893,348.585335,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16572194] Unknown Payload Type (0x3935) 
77895,348.585583,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16572464] Unknown Payload Type (0x3924) 
77897,348.58813100000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16575003] Unknown Payload Type (0x3dd7) 
77899,348.596031,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16582903] Unknown Payload Type (0x16b0) 
77901,348.598413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16585285] Unknown Payload Type (0x3cf9) 
77903,348.599405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16586267] Unknown Payload Type (0x3f44) 
77906,348.601684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 16588542] Unknown Payload Type (0x3fdb) 
