No.,Time,Source,Destination,Protocol,Length,Info
184995,571.709998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4815847] Unknown Payload Type (0x1002) 
184997,571.74191,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4847754] Unknown Payload Type (0xb50) 
184999,571.7421,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4847955] Unknown Payload Type (0x3375) 
185001,571.751488,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4857329] Unknown Payload Type (0xde0) 
185002,571.751547,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4857408] Unknown Payload Type (0xde0) 
185004,571.752613,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4858467] Unknown Payload Type (0x1f7) 
185006,571.753688,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4859542] Unknown Payload Type (0x4ba) 
185008,571.762551,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4868387] Unknown Payload Type (0x3f3a) 
185010,571.764003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4869850] Unknown Payload Type (0x420) 
185012,571.774859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4880712] Unknown Payload Type (0x929) 
185014,571.7753230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4881177] Unknown Payload Type (0x9fc) 
185016,571.776828,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4882670] Unknown Payload Type (0xf70) 
185022,571.885665,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4991511] Unknown Payload Type (0x24c7) 
185023,571.885729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4991590] Unknown Payload Type (0x2423) 
185024,571.88577,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4991629] Unknown Payload Type (0x2423) 
185025,571.8858150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4991674] Unknown Payload Type (0xc48) 
185026,571.885862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4991720] Unknown Payload Type (0x239) 
185028,571.8868190000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4992677] Unknown Payload Type (0x50f) 
185030,571.888017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4993872] Unknown Payload Type (0x8bc) 
185032,571.891034,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4996853] Unknown Payload Type (0xf8e) 
185034,571.891502,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 4997354] Unknown Payload Type (0x1139) 
185036,571.934215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5040051] Unknown Payload Type (0x3a92) 
185038,571.936416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5042262] Unknown Payload Type (0x1c) 
185040,571.93802,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5043872] Unknown Payload Type (0x3988) 
185042,571.9453530000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5051060] Unknown Payload Type (0x317f) 
185044,571.945981,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5051754] Unknown Payload Type (0x3366) 
185046,571.946291,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5052101] Unknown Payload Type (0x32ee) 
185048,571.9483150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5054151] Unknown Payload Type (0x2a7d) 
185050,571.949116,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5054970] Unknown Payload Type (0x2c9e) 
185052,571.9499030000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5055762] Unknown Payload Type (0x2ea2) 
185054,571.951091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5056950] Unknown Payload Type (0x3313) 
185056,571.9532889999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5059147] Unknown Payload Type (0x3939) 
185058,571.956117,192.168.0.2,151.101.94.2,TCP,54,"2508  >  443 [FIN, ACK] Seq=2 Ack=59 Win=68 Len=0"
185060,571.9624110000001,192.168.0.2,151.101.94.2,TCP,54,"2508  >  443 [RST, ACK] Seq=3 Ack=90 Win=0 Len=0"
185063,571.964026,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5069871] Unknown Payload Type (0x922) 
185064,571.9640860000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5069948] Unknown Payload Type (0x3e5a) 
185066,571.9641349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5069997] Unknown Payload Type (0x3cac) 
185070,571.969234,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5075085] Unknown Payload Type (0x351c) 
185072,571.9701650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5076021] Unknown Payload Type (0x3796) 
185074,571.9789099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5084757] Unknown Payload Type (0x3654) 
185076,571.9790780000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5084937] Unknown Payload Type (0x36a6) 
185078,571.980334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5086193] Unknown Payload Type (0x3982) 
185079,571.98038,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5086238] Unknown Payload Type (0x3982) 
185081,571.981408,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5087267] Unknown Payload Type (0x3c37) 
185083,571.994272,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5100040] Unknown Payload Type (0x8ff) 
185085,572.00082,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5106665] Unknown Payload Type (0x3b31) 
185087,572.001124,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5106982] Unknown Payload Type (0x3b48) 
185090,572.030842,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5136677] Unknown Payload Type (0x3767) 
185092,572.031206,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5137057] Unknown Payload Type (0x37e7) 
185094,572.032196,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5138052] Unknown Payload Type (0x3a71) 
185096,572.034223,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5140080] Unknown Payload Type (0x3cad) 
185098,572.052283,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5158116] Unknown Payload Type (0xdd8) 
185100,572.058126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5163955] Unknown Payload Type (0x931) 
185102,572.074303,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5180137] Unknown Payload Type (0x3cb0) 
185103,572.074395,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5180251] Unknown Payload Type (0x3cb0) 
185105,572.074455,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5180312] Unknown Payload Type (0x3c4a) 
185107,572.075741,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5181588] Unknown Payload Type (0xde) 
185109,572.08485,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5190693] Unknown Payload Type (0x4b) 
185111,572.086285,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5192138] Unknown Payload Type (0xb5) 
185113,572.094743,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5200487] Unknown Payload Type (0x7ab) 
185115,572.096418,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5202264] Unknown Payload Type (0xe0e) 
185117,572.096791,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5202636] Unknown Payload Type (0xdfe) 
185119,572.097834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5203675] Unknown Payload Type (0x1143) 
185121,572.098268,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5204118] Unknown Payload Type (0x1287) 
185123,572.0996809999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5205526] Unknown Payload Type (0x172b) 
185127,572.115743,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5221591] Unknown Payload Type (0x1775) 
185129,572.117215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5223069] Unknown Payload Type (0x1ae3) 
185131,572.121433,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5227280] Unknown Payload Type (0x1827) 
185133,572.122329,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5228159] Unknown Payload Type (0xd32) 
185138,572.132509,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5238354] Unknown Payload Type (0x388b) 
185139,572.132568,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5238429] Unknown Payload Type (0x388b) 
185141,572.13352,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5239381] Unknown Payload Type (0x3933) 
185143,572.139636,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5245489] Unknown Payload Type (0x393f) 
185145,572.142485,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5248342] Unknown Payload Type (0x12f) 
185147,572.148575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5254411] Unknown Payload Type (0x684) 
185149,572.151805,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5257657] Unknown Payload Type (0x2d) 
185150,572.151865,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5257723] Unknown Payload Type (0x2d) 
185155,572.212088,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5317760] Unknown Payload Type (0x367c) 
185156,572.2126099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5318401] Unknown Payload Type (0x3811) 
185158,572.213177,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5319018] Unknown Payload Type (0x3275) 
185160,572.214293,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5320141] Unknown Payload Type (0x3594) 
185162,572.214591,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5320450] Unknown Payload Type (0x361a) 
185164,572.2361099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5341956] Unknown Payload Type (0x2f2f) 
185166,572.2401480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5346003] Unknown Payload Type (0x273f) 
185168,572.240962,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5346820] Unknown Payload Type (0x29bf) 
185170,572.242465,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5348323] Unknown Payload Type (0x2d64) 
185172,572.255311,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5361151] Unknown Payload Type (0x1ad5) 
185179,572.2708309999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5376664] Unknown Payload Type (0x19aa) 
185182,572.273273,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5379066] Unknown Payload Type (0x223a) 
185183,572.273472,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5379314] Unknown Payload Type (0x3ae0) 
185185,572.274642,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5380490] Unknown Payload Type (0x3e20) 
185187,572.275884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5381742] Unknown Payload Type (0x1c9) 
185190,572.296018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5401854] Unknown Payload Type (0x16f0) 
185191,572.296105,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5401960] Unknown Payload Type (0x1615) 
185193,572.298264,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5404106] Unknown Payload Type (0x1cc5) 
185195,572.299128,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5404977] Unknown Payload Type (0x140d) 
185197,572.299906,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5405761] Unknown Payload Type (0x1528) 
185199,572.302282,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5408130] Unknown Payload Type (0x1b76) 
185201,572.3089719999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5414823] Unknown Payload Type (0x1124) 
185203,572.310527,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5416376] Unknown Payload Type (0x1635) 
185205,572.311384,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5417225] Unknown Payload Type (0x18f0) 
185207,572.3127139999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5418551] Unknown Payload Type (0x1d42) 
185209,572.3189179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5424762] Unknown Payload Type (0xa69) 
185212,572.320076,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5425935] Unknown Payload Type (0xd44) 
185214,572.320971,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5426830] Unknown Payload Type (0x1087) 
185216,572.3217860000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5427646] Unknown Payload Type (0x292) 
185218,572.32252,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5428381] Unknown Payload Type (0x47f) 
185221,572.3317440000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5437587] Unknown Payload Type (0x3dc1) 
185223,572.343434,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5449258] Unknown Payload Type (0x732) 
185225,572.346397,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5452105] Unknown Payload Type (0x108e) 
185227,572.385494,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5491340] Unknown Payload Type (0x3f3a) 
185228,572.3855530000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5491413] Unknown Payload Type (0x3f3a) 
185229,572.385581,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5491443] Unknown Payload Type (0x3f3a) 
185231,572.398164,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5504007] Unknown Payload Type (0x3b43) 
185233,572.405552,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5511393] Unknown Payload Type (0x3efc) 
185235,572.406972,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5512760] Unknown Payload Type (0x33da) 
185240,572.450773,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5556602] Unknown Payload Type (0x2fd2) 
185241,572.450866,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5556722] Unknown Payload Type (0x18d1) 
185242,572.450909,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5556766] Unknown Payload Type (0x18d1) 
185243,572.450961,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5556820] Unknown Payload Type (0x1513) 
185245,572.467165,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5572997] Unknown Payload Type (0x74) 
185247,572.467508,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5573362] Unknown Payload Type (0x161) 
185249,572.47007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5575911] Unknown Payload Type (0x989) 
185251,572.470505,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5576360] Unknown Payload Type (0xa7d) 
185253,572.47202,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5577873] Unknown Payload Type (0xe73) 
185255,572.472509,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5578362] Unknown Payload Type (0xf63) 
185257,572.476588,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5582418] Unknown Payload Type (0x2ec) 
185259,572.478181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5583995] Unknown Payload Type (0x81e) 
185261,572.4868349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5592667] Unknown Payload Type (0xce) 
185262,572.487649,192.168.0.2,17.248.137.200,TLSv1,1259,Application Data
185263,572.487733,192.168.0.2,17.248.137.200,TLSv1,427,Application Data
185265,572.489743,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5595594] Unknown Payload Type (0x8e8) 
185267,572.490558,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5596418] Unknown Payload Type (0xbaa) 
185270,572.492431,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5598290] Unknown Payload Type (0x112a) 
185272,572.511796,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5617457] Unknown Payload Type (0x3e69) 
185274,572.512424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5618171] Unknown Payload Type (0x7f) 
185275,572.512811,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5618580] Unknown Payload Type (0x7f) 
185277,572.51981,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5625654] Unknown Payload Type (0x5c3) 
185279,572.529532,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5635352] Unknown Payload Type (0x39b) 
185280,572.529651,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5635505] Unknown Payload Type (0x39b) 
185282,572.538433,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5644280] Unknown Payload Type (0x7f9) 
185284,572.548679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5654526] Unknown Payload Type (0xa4b) 
185286,572.5495139999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 5655372] Unknown Payload Type (0xcc3) 
