No.,Time,Source,Destination,Protocol,Length,Info
535422,1304.3790880000001,192.168.0.2,34.231.153.113,TCP,54,"3910  >  443 [FIN, ACK] Seq=6600 Ack=8262 Win=16893 Len=0"
535423,1304.3791,192.168.0.2,34.231.153.113,TCP,54,"3910  >  443 [RST, ACK] Seq=6601 Ack=8262 Win=0 Len=0"
535424,1304.379391,192.168.0.2,184.73.214.150,TLSv1.2,749,Application Data
535426,1304.381764,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16067323] Unknown Payload Type (0x144a) 
535429,1304.409008,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
535431,1304.4121460000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
535433,1304.412773,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6bc0 ANY DESKTOP-BNL0PME
535434,1304.4589050000002,192.168.0.2,17.249.60.80,TCP,139,"1918  >  5223 [PSH, ACK] Seq=86 Ack=75 Win=66 Len=85"
535443,1304.516532,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16202091] Unknown Payload Type (0x2d29) 
535450,1304.516594,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16202164] Unknown Payload Type (0x2c6d) 
535451,1304.5165980000002,192.168.0.2,201.6.5.25,TCP,54,"3775  >  443 [RST, ACK] Seq=861 Ack=30374 Win=0 Len=0"
535453,1304.516638,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16202212] Unknown Payload Type (0x13ba) 
535455,1304.5166689999999,192.168.0.2,201.6.5.25,TCP,54,"3774  >  443 [RST, ACK] Seq=861 Ack=29742 Win=0 Len=0"
535457,1304.516684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16202255] Unknown Payload Type (0x1217) 
535458,1304.51673,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16202301] Unknown Payload Type (0xdf1) 
535459,1304.516797,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16202360] Unknown Payload Type (0xb1e) 
535464,1304.523739,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
535474,1304.6278619999998,192.168.0.2,184.73.214.150,TCP,54,3897  >  443 [ACK] Seq=2580 Ack=5443 Win=16743 Len=0
535477,1304.672435,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16357955] Unknown Payload Type (0x1cd3) 
535478,1304.672538,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16358105] Unknown Payload Type (0x1cd3) 
535481,1304.6735429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16359105] Unknown Payload Type (0x1f94) 
535482,1304.673596,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16359169] Unknown Payload Type (0x2207) 
535484,1304.6746380000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16360204] Unknown Payload Type (0x224f) 
535486,1304.676373,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16361933] Unknown Payload Type (0x3a45) 
535488,1304.676582,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16362152] Unknown Payload Type (0x3a34) 
535490,1304.6785849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16364146] Unknown Payload Type (0x78) 
535492,1304.67956,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16365129] Unknown Payload Type (0x3fb) 
535506,1304.712859,192.168.0.2,17.249.60.80,TCP,54,1918  >  5223 [ACK] Seq=171 Ack=149 Win=66 Len=0
535526,1304.824885,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6bc0 ANY DESKTOP-BNL0PME
535541,1305.013694,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699253] Unknown Payload Type (0x2254) 
535542,1305.013751,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699325] Unknown Payload Type (0x2254) 
535543,1305.0137789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699354] Unknown Payload Type (0x2254) 
535544,1305.013838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699407] Unknown Payload Type (0x2254) 
535545,1305.013876,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699447] Unknown Payload Type (0x2254) 
535546,1305.013914,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699485] Unknown Payload Type (0x2254) 
535547,1305.013952,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699522] Unknown Payload Type (0x2254) 
535548,1305.0139869999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699561] Unknown Payload Type (0x2254) 
535549,1305.0140199999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699596] Unknown Payload Type (0x2254) 
535550,1305.014054,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699630] Unknown Payload Type (0x2254) 
535551,1305.014077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699653] Unknown Payload Type (0x2254) 
535552,1305.0141019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699678] Unknown Payload Type (0x2254) 
535553,1305.014126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699702] Unknown Payload Type (0x2254) 
535554,1305.014149,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699725] Unknown Payload Type (0x2254) 
535555,1305.014171,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699747] Unknown Payload Type (0x2254) 
535556,1305.0141939999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699770] Unknown Payload Type (0x2254) 
535557,1305.014224,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699801] Unknown Payload Type (0x2254) 
535558,1305.014258,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699834] Unknown Payload Type (0x2254) 
535559,1305.01428,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699857] Unknown Payload Type (0x2254) 
535560,1305.0143050000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699880] Unknown Payload Type (0x2254) 
535561,1305.014336,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699908] Unknown Payload Type (0x2254) 
535562,1305.014375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699951] Unknown Payload Type (0x2254) 
535563,1305.014396,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16699973] Unknown Payload Type (0x2254) 
535564,1305.0144300000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16700005] Unknown Payload Type (0x2254) 
535565,1305.014452,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16700028] Unknown Payload Type (0x2254) 
535566,1305.014483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16700051] Unknown Payload Type (0x2254) 
535567,1305.014516,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16700093] Unknown Payload Type (0x2254) 
535568,1305.014539,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16700116] Unknown Payload Type (0x2254) 
535569,1305.0145699999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16700138] Unknown Payload Type (0x2254) 
535570,1305.0146029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16700179] Unknown Payload Type (0x2254) 
535571,1305.014625,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16700202] Unknown Payload Type (0x2254) 
535572,1305.014657,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16700233] Unknown Payload Type (0x2254) 
535573,1305.01469,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16700266] Unknown Payload Type (0x2254) 
535576,1305.331984,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 240321] Unknown Payload Type (0x473) 
535578,1305.339743,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 248071] Unknown Payload Type (0x2ef5) 
535580,1305.3399060000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 248260] Unknown Payload Type (0x2f57) 
535582,1305.340168,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 248519] Unknown Payload Type (0x2f33) 
535584,1305.341423,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 249773] Unknown Payload Type (0x3360) 
535586,1305.3417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 250049] Unknown Payload Type (0x331a) 
535588,1305.342875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 251224] Unknown Payload Type (0x3653) 
535589,1305.342922,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 251278] Unknown Payload Type (0x3653) 
535591,1305.344774,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 253123] Unknown Payload Type (0x3ca8) 
535594,1305.3480240000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 256371] Unknown Payload Type (0x2a67) 
535596,1305.350567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 258914] Unknown Payload Type (0x332b) 
535598,1305.3507769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 259126] Unknown Payload Type (0x32d2) 
535599,1305.3508199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 259177] Unknown Payload Type (0x32d2) 
535600,1305.3508689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 259222] Unknown Payload Type (0x32d2) 
535602,1305.352139,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 260484] Unknown Payload Type (0x375c) 
535605,1305.3534359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 261786] Unknown Payload Type (0x29cb) 
535606,1305.353482,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 261840] Unknown Payload Type (0x284d) 
535607,1305.353522,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 261877] Unknown Payload Type (0x284d) 
535609,1305.3541300000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 262479] Unknown Payload Type (0x18f9) 
535611,1305.354629,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 262979] Unknown Payload Type (0x19df) 
535613,1305.35636,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 264693] Unknown Payload Type (0x1fbc) 
535615,1305.356716,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 265067] Unknown Payload Type (0x204d) 
535618,1305.358243,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 266536] Unknown Payload Type (0x23f6) 
535619,1305.358389,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 266735] Unknown Payload Type (0x2406) 
535621,1305.376254,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 284584] Unknown Payload Type (0x103d) 
535623,1305.3766210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 284970] Unknown Payload Type (0x105a) 
535625,1305.377649,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 285991] Unknown Payload Type (0x13a7) 
535627,1305.3787109999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 287048] Unknown Payload Type (0x178c) 
535629,1305.379925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 288263] Unknown Payload Type (0x2d9e) 
535631,1305.380171,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 288515] Unknown Payload Type (0x2db6) 
535633,1305.381939,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 290283] Unknown Payload Type (0x327f) 
535635,1305.382855,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 291200] Unknown Payload Type (0x3555) 
535637,1305.3838759999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 292229] Unknown Payload Type (0x36aa) 
535639,1305.3847779999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 293132] Unknown Payload Type (0x38f6) 
535641,1305.706114,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 614455] Unknown Payload Type (0x16d4) 
535643,1305.706296,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 614649] Unknown Payload Type (0x1611) 
535645,1305.7076359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 615980] Unknown Payload Type (0x1967) 
535647,1305.708561,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 616906] Unknown Payload Type (0x1c5a) 
535649,1305.7089349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 617288] Unknown Payload Type (0x1c88) 
535651,1305.7101189999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 618463] Unknown Payload Type (0x20bc) 
535653,1305.71034,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 618694] Unknown Payload Type (0x1beb) 
535654,1305.710375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 618733] Unknown Payload Type (0x1beb) 
535655,1305.710421,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 618776] Unknown Payload Type (0x1beb) 
535656,1305.710448,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 618807] Unknown Payload Type (0x1beb) 
535659,1305.7123980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 620742] Unknown Payload Type (0x3972) 
535660,1305.712473,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 620830] Unknown Payload Type (0x3734) 
535662,1305.714072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 622422] Unknown Payload Type (0x3cb4) 
535664,1305.715373,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 623727] Unknown Payload Type (0x3f49) 
535665,1305.715424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 623781] Unknown Payload Type (0x3f49) 
535666,1305.71546,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 623810] Unknown Payload Type (0x3f49) 
535668,1305.717919,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 626272] Unknown Payload Type (0x628) 
535670,1305.718327,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 626681] Unknown Payload Type (0x737) 
535672,1305.7192029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 627557] Unknown Payload Type (0xa37) 
535676,1305.730762,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 639106] Unknown Payload Type (0x124d) 
535677,1305.730839,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 639195] Unknown Payload Type (0x10f4) 
535678,1305.730873,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 639232] Unknown Payload Type (0x1049) 
535680,1305.732253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 640607] Unknown Payload Type (0x13ef) 
535682,1305.732623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 640976] Unknown Payload Type (0x1401) 
535684,1305.734046,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 642396] Unknown Payload Type (0x1917) 
535687,1305.741074,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 649406] Unknown Payload Type (0x99c) 
535689,1305.745417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 653770] Unknown Payload Type (0x337e) 
535690,1305.745468,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 653825] Unknown Payload Type (0x337e) 
535692,1305.746594,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 654947] Unknown Payload Type (0x379f) 
535694,1305.7481619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 656505] Unknown Payload Type (0x3b68) 
535695,1305.7482109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 656569] Unknown Payload Type (0x3b68) 
535697,1305.749761,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 658114] Unknown Payload Type (0x3d) 
535699,1305.751137,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 659487] Unknown Payload Type (0x2306) 
535701,1305.751908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 660258] Unknown Payload Type (0x24b4) 
535703,1305.753678,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 662028] Unknown Payload Type (0x2a79) 
535706,1305.781008,192.168.0.2,24.226.180.60,TCP,66,[TCP Retransmission] 3943  >  37050 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
535710,1305.799743,192.168.0.2,107.22.221.32,TCP,66,3944  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
535711,1305.804675,192.168.0.2,104.238.160.130,UDP,62,12236  >  39822 Len=20
535713,1305.963742,192.168.0.2,107.22.221.32,TCP,54,3944  >  80 [ACK] Seq=1 Ack=1 Win=17520 Len=0
535714,1305.963847,192.168.0.2,107.22.221.32,HTTP,1273,POST /e?i=35 HTTP/1.1 
535716,1306.064374,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 972718] Unknown Payload Type (0x175d) 
535718,1306.066086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 974431] Unknown Payload Type (0x1d44) 
535720,1306.081659,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 990003] Unknown Payload Type (0x2bd) 
535722,1306.082277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 990618] Unknown Payload Type (0xb83) 
535724,1306.0834380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 991778] Unknown Payload Type (0xec3) 
535726,1306.083996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 992339] Unknown Payload Type (0x109d) 
535729,1306.086016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 994360] Unknown Payload Type (0x1777) 
535730,1306.086073,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 994432] Unknown Payload Type (0x16b1) 
535732,1306.086182,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 994541] Unknown Payload Type (0x1679) 
535734,1306.087998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 996337] Unknown Payload Type (0x1ca7) 
535736,1306.08944,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 997781] Unknown Payload Type (0x1f1f) 
535738,1306.0908279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 999140] Unknown Payload Type (0x23ba) 
