No.,Time,Source,Destination,Protocol,Length,Info
1295872,3929.090507,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 6753166] Unknown Payload Type (0xf00) 
1295873,3929.0905409999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 6753204] Unknown Payload Type (0xf00) 
1295874,3929.090575,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 6753238] Unknown Payload Type (0xf74) 
1295875,3929.090599,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 6753263] Unknown Payload Type (0xf74) 
1295876,3929.090635,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 6753295] Unknown Payload Type (0xf74) 
1295877,3929.0906659999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 6753326] Unknown Payload Type (0xf74) 
1295879,3929.091042,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 6753699] Unknown Payload Type (0xde4) 
1295883,3929.149744,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295884,3929.1498130000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295885,3929.1498460000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295886,3929.1498899999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295887,3929.1499229999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295888,3929.149956,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295889,3929.149987,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295890,3929.150038,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295891,3929.150071,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295892,3929.15011,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295893,3929.1501380000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295899,3929.3958770000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7058520] Unknown Payload Type (0xdb3) 
1295903,3929.395947,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7058609] Unknown Payload Type (0x389a) 
1295904,3929.395975,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7058639] Unknown Payload Type (0x389a) 
1295905,3929.396011,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7058674] Unknown Payload Type (0x389a) 
1295906,3929.396039,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7058703] Unknown Payload Type (0x1943) 
1295907,3929.396068,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7058731] Unknown Payload Type (0x1684) 
1295910,3929.4904119999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153055] Unknown Payload Type (0x1e0b) 
1295911,3929.4904850000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153146] Unknown Payload Type (0x779) 
1295912,3929.490514,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153176] Unknown Payload Type (0x779) 
1295913,3929.490551,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153210] Unknown Payload Type (0x779) 
1295914,3929.490586,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153246] Unknown Payload Type (0x779) 
1295915,3929.490621,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153281] Unknown Payload Type (0x779) 
1295917,3929.4906590000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153317] Unknown Payload Type (0x779) 
1295918,3929.4906990000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153357] Unknown Payload Type (0x779) 
1295919,3929.4907270000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153390] Unknown Payload Type (0x779) 
1295920,3929.490762,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153421] Unknown Payload Type (0x779) 
1295921,3929.4908020000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153465] Unknown Payload Type (0x518) 
1295922,3929.4908270000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153491] Unknown Payload Type (0x518) 
1295923,3929.490864,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153523] Unknown Payload Type (0x518) 
1295924,3929.490907,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153570] Unknown Payload Type (0x518) 
1295925,3929.4909340000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153598] Unknown Payload Type (0x518) 
1295926,3929.4909759999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153635] Unknown Payload Type (0x518) 
1295927,3929.49101,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153673] Unknown Payload Type (0x518) 
1295928,3929.49104,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153703] Unknown Payload Type (0x518) 
1295929,3929.4910840000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153742] Unknown Payload Type (0x518) 
1295930,3929.491117,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153780] Unknown Payload Type (0x518) 
1295931,3929.4911460000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7153809] Unknown Payload Type (0x518) 
1295937,3929.5580299999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295938,3929.558081,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295939,3929.5581119999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295940,3929.5581409999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295941,3929.55816,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295942,3929.558179,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295945,3929.5625909999994,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295946,3929.562668,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295947,3929.5627090000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295950,3929.562903,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295951,3929.5629590000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1295952,3929.823742,192.168.0.2,104.31.112.7,TCP,66,4602  >  2052 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1295953,3929.823906,192.168.0.2,188.49.129.56,TCP,66,4603  >  41343 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1295955,3929.8249200000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7487566] Unknown Payload Type (0x3ae8) 
1295960,3929.824982,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7487643] Unknown Payload Type (0x39ad) 
1295961,3929.825021,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7487685] Unknown Payload Type (0x353e) 
1295962,3929.825064,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7487728] Unknown Payload Type (0x2c72) 
1295963,3929.825093,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7487756] Unknown Payload Type (0x2991) 
1295964,3929.8251170000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7487781] Unknown Payload Type (0x2991) 
1295966,3929.891886,192.168.0.2,104.31.112.7,TCP,54,4602  >  2052 [ACK] Seq=1 Ack=1 Win=17408 Len=0
1295967,3929.891976,192.168.0.2,104.31.112.7,HTTP,447,GET /5knirbb2l9b6tlx3yt2iusv3kerha6yy/announce?info_hash=%85PX%03-%af%83%ca%f4%ab%ea%15%19d%8aT%89%86%aaJ&peer_id=-UT3500-%3a%ac%29%28%05%fa%a7%93%2c%7b%83N&port=12236&uploaded=0&downloaded=0&left=0&corrupt=0&key=0DCEE833&event=started&numwant=200&compact=1&no_peer_id=1 HTTP/1.1 
1295969,3929.918003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7580651] Unknown Payload Type (0x2d0a) 
1295970,3929.9180619999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7580723] Unknown Payload Type (0x2d0a) 
1295973,3929.9182880000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7580946] Unknown Payload Type (0x2c37) 
1295974,3929.918323,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7580986] Unknown Payload Type (0x2c37) 
1295975,3929.918347,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7581011] Unknown Payload Type (0x2c37) 
1295976,3929.918382,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7581046] Unknown Payload Type (0x2c37) 
1295977,3929.9184060000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7581069] Unknown Payload Type (0x2c37) 
1295978,3929.918428,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7581093] Unknown Payload Type (0x2c37) 
1295979,3929.9184520000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7581116] Unknown Payload Type (0x2c37) 
1295980,3929.918475,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7581140] Unknown Payload Type (0x2c37) 
1295981,3929.9184979999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7581162] Unknown Payload Type (0x2c37) 
1295986,3929.919282,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7581936] Unknown Payload Type (0x143f) 
1295987,3929.9193270000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7581990] Unknown Payload Type (0x3828) 
1295988,3929.9193520000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7582016] Unknown Payload Type (0x3828) 
1295989,3929.919387,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7582051] Unknown Payload Type (0x3828) 
1295990,3929.9194159999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7582079] Unknown Payload Type (0x2bf4) 
1295991,3929.9194439999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7582108] Unknown Payload Type (0x136d) 
1295992,3929.919469,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7582132] Unknown Payload Type (0x136d) 
1295993,3929.919501,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7582166] Unknown Payload Type (0x136d) 
1295994,3929.9195219999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7582186] Unknown Payload Type (0x136d) 
1295995,3929.9195549999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7582219] Unknown Payload Type (0x136d) 
1295996,3929.919578,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7582243] Unknown Payload Type (0x136d) 
1295999,3929.945058,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296000,3929.945138,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296003,3929.9474270000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296004,3929.947487,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296005,3929.9475159999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296007,3929.9477420000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296009,3929.953343,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296012,3929.9535130000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296013,3929.953547,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296017,3929.9584619999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296018,3929.958522,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296019,3929.9585460000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296020,3929.958575,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296023,3930.0181799999996,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7680829] Unknown Payload Type (0xff0) 
1296025,3930.145862,192.168.0.2,188.49.129.56,TCP,54,4603  >  41343 [ACK] Seq=1 Ack=1 Win=17408 Len=0
1296026,3930.145925,192.168.0.2,188.49.129.56,TCP,54,[TCP Window Update] 4603  >  41343 [ACK] Seq=1 Ack=1 Win=49920 Len=0
1296027,3930.146025,192.168.0.2,188.49.129.56,BitTorrent,122,Handshake  
1296029,3930.2474270000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7910076] Unknown Payload Type (0x2eb6) 
1296030,3930.2474810000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7910143] Unknown Payload Type (0x2eb6) 
1296031,3930.247505,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7910168] Unknown Payload Type (0x2eb6) 
1296032,3930.24754,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7910204] Unknown Payload Type (0x2eb6) 
1296035,3930.25066,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7913308] Unknown Payload Type (0x3b2c) 
1296036,3930.2507090000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7913372] Unknown Payload Type (0x3b2c) 
1296037,3930.250733,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7913397] Unknown Payload Type (0x3b2c) 
1296039,3930.2868810000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7949516] Unknown Payload Type (0xf5b) 
1296041,3930.28695,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7949612] Unknown Payload Type (0xe14) 
1296043,3930.29377,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7956418] Unknown Payload Type (0xd6f) 
1296045,3930.2949340000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7957583] Unknown Payload Type (0xeee) 
1296047,3930.299654,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7962302] Unknown Payload Type (0x1f91) 
1296049,3930.3018850000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7964531] Unknown Payload Type (0x1966) 
1296054,3930.3020380000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7964698] Unknown Payload Type (0x139d) 
1296055,3930.302078,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7964740] Unknown Payload Type (0x139d) 
1296056,3930.3021009999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7964765] Unknown Payload Type (0x139d) 
1296057,3930.3021369999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7964800] Unknown Payload Type (0x139d) 
1296058,3930.302161,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7964824] Unknown Payload Type (0x139d) 
1296059,3930.302185,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7964848] Unknown Payload Type (0x139d) 
1296060,3930.302227,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7964891] Unknown Payload Type (0x139d) 
1296061,3930.3022560000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7964920] Unknown Payload Type (0xf71) 
1296062,3930.3022899999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7964955] Unknown Payload Type (0xf71) 
1296063,3930.302325,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7964989] Unknown Payload Type (0xf71) 
1296064,3930.3023479999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7965013] Unknown Payload Type (0xf71) 
1296065,3930.302388,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7965051] Unknown Payload Type (0xcad) 
1296066,3930.3024219999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7965087] Unknown Payload Type (0xcad) 
1296067,3930.3024479999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7965110] Unknown Payload Type (0xcad) 
1296068,3930.302482,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7965146] Unknown Payload Type (0xb1f) 
1296071,3930.306125,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7968775] Unknown Payload Type (0xf26) 
1296072,3930.3061759999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 7968839] Unknown Payload Type (0xe3b) 
1296074,3930.334226,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296076,3930.3357490000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296079,3930.3847490000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296081,3930.39061,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296082,3930.3906829999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296083,3930.390715,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296084,3930.390742,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296085,3930.390781,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296086,3930.390807,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296087,3930.390825,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296088,3930.3908539999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296089,3930.390873,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296090,3930.3908899999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296091,3930.390917,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296093,3930.3935939999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1296095,3930.463556,192.168.0.2,188.49.129.56,TCP,54,4603  >  41343 [ACK] Seq=69 Ack=2 Win=49920 Len=0
1296096,3930.4636509999996,192.168.0.2,188.49.129.56,TCP,54,"4603  >  41343 [FIN, ACK] Seq=69 Ack=2 Win=49920 Len=0"
1296098,3930.696321,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 8358956] Unknown Payload Type (0x1f9d) 
1296101,3930.6963909999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 8359044] Unknown Payload Type (0x1b32) 
1296102,3930.696417,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 8359080] Unknown Payload Type (0x1b32) 
1296103,3930.69646,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 8359124] Unknown Payload Type (0x1082) 
1296104,3930.696485,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 8359149] Unknown Payload Type (0x1082) 
1296105,3930.696508,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 8359172] Unknown Payload Type (0x1082) 
1296106,3930.696531,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 8359195] Unknown Payload Type (0x1082) 
1296108,3930.7028960000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xa) [Block ID: 17851 Packet ID: 8365541] Unknown Payload Type (0x1c76) 
