No.,Time,Source,Destination,Protocol,Length,Info
544743,1341.240693,192.168.0.2,177.69.177.119,TCP,55,[TCP Keep-Alive] 3777  >  443 [ACK] Seq=7789 Ack=160464 Win=17408 Len=1
544745,1341.241354,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2595262] Unknown Payload Type (0x405) 
544747,1341.242199,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2596117] Unknown Payload Type (0x703) 
544749,1341.2432119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2597132] Unknown Payload Type (0x99f) 
544752,1341.297207,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2651119] Unknown Payload Type (0x3336) 
544754,1341.298253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2652162] Unknown Payload Type (0x36e4) 
544756,1341.307349,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2661244] Unknown Payload Type (0x15b1) 
544758,1341.307668,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2661585] Unknown Payload Type (0x966) 
544760,1341.309192,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2663109] Unknown Payload Type (0xec8) 
544762,1341.331002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2684913] Unknown Payload Type (0x2320) 
544765,1341.343218,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2697129] Unknown Payload Type (0x1420) 
544766,1341.343274,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2697200] Unknown Payload Type (0x12da) 
544768,1341.351056,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2704968] Unknown Payload Type (0x3f7e) 
544769,1341.351129,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2705043] Unknown Payload Type (0x3f7e) 
544771,1341.3559089999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2709814] Unknown Payload Type (0x1c95) 
544772,1341.3560029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2709923] Unknown Payload Type (0x1c95) 
544774,1341.3572470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2711159] Unknown Payload Type (0x1ffa) 
544776,1341.367205,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2721113] Unknown Payload Type (0x3563) 
544778,1341.368254,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2722172] Unknown Payload Type (0x389b) 
544781,1341.372632,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2726533] Unknown Payload Type (0x8c9) 
544782,1341.372729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2726648] Unknown Payload Type (0x2719) 
544785,1341.375627,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2729536] Unknown Payload Type (0x2f99) 
544786,1341.375679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2729604] Unknown Payload Type (0x2f99) 
544787,1341.3757150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2729641] Unknown Payload Type (0x2e4a) 
544789,1341.381221,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2735130] Unknown Payload Type (0x24e6) 
544791,1341.382529,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2736442] Unknown Payload Type (0x28f1) 
544794,1341.394221,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2748128] Unknown Payload Type (0x368c) 
544797,1341.443015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2796916] Unknown Payload Type (0x1c52) 
544802,1341.443589,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2797506] Unknown Payload Type (0x1d5f) 
544803,1341.443642,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2797567] Unknown Payload Type (0x1868) 
544804,1341.443694,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2797617] Unknown Payload Type (0x3c5c) 
544805,1341.443741,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2797664] Unknown Payload Type (0x3ad3) 
544809,1341.447645,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2801558] Unknown Payload Type (0x875) 
544810,1341.4476960000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2801623] Unknown Payload Type (0x831) 
544812,1341.460458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2814370] Unknown Payload Type (0x329c) 
544814,1341.476336,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2830248] Unknown Payload Type (0x351d) 
544815,1341.476407,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2830321] Unknown Payload Type (0x351d) 
544816,1341.476443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2830370] Unknown Payload Type (0x351d) 
544821,1341.481758,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2835669] Unknown Payload Type (0x5b) 
544822,1341.481815,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2835741] Unknown Payload Type (0x3f74) 
544823,1341.481845,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2835772] Unknown Payload Type (0x3ee6) 
544824,1341.481887,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2835815] Unknown Payload Type (0x3cb4) 
544828,1341.493945,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2847844] Unknown Payload Type (0xa48) 
544829,1341.4940390000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2847960] Unknown Payload Type (0xa0d) 
544830,1341.494095,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2848016] Unknown Payload Type (0x937) 
544838,1341.503919,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2857824] Unknown Payload Type (0x2e29) 
544839,1341.503989,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2857912] Unknown Payload Type (0x2e23) 
544840,1341.504035,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2857959] Unknown Payload Type (0xdbf) 
544841,1341.504081,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2858004] Unknown Payload Type (0xd05) 
544842,1341.5041199999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2858041] Unknown Payload Type (0xd05) 
544843,1341.50416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2858084] Unknown Payload Type (0xd03) 
544844,1341.5042019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2858126] Unknown Payload Type (0x336f) 
544849,1341.507908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2861805] Unknown Payload Type (0xe6) 
544850,1341.508001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2861922] Unknown Payload Type (0x4b) 
544851,1341.508051,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2861974] Unknown Payload Type (0x3f4a) 
544852,1341.5080970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2862021] Unknown Payload Type (0x3e5f) 
544854,1341.512067,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2865978] Unknown Payload Type (0xca2) 
544855,1341.512124,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2866046] Unknown Payload Type (0xca2) 
544860,1341.513659,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2867579] Unknown Payload Type (0x64d) 
544861,1341.513705,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2867631] Unknown Payload Type (0x555) 
544862,1341.513748,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2867671] Unknown Payload Type (0x4c9) 
544863,1341.513794,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2867718] Unknown Payload Type (0x3b2) 
544865,1341.5957970000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2949709] Unknown Payload Type (0x2acd) 
544867,1341.607527,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2961427] Unknown Payload Type (0x1047) 
544870,1341.618402,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2972314] Unknown Payload Type (0x998) 
544871,1341.6184640000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2972379] Unknown Payload Type (0x998) 
544872,1341.618496,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2972421] Unknown Payload Type (0x998) 
544873,1341.618521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2972448] Unknown Payload Type (0x998) 
544874,1341.6185449999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2972472] Unknown Payload Type (0x998) 
544875,1341.6185779999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2972504] Unknown Payload Type (0x812) 
544880,1341.623677,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2977575] Unknown Payload Type (0x95) 
544881,1341.623784,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2977695] Unknown Payload Type (0x3fe5) 
544882,1341.623839,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2977760] Unknown Payload Type (0x3fe5) 
544883,1341.623882,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2977807] Unknown Payload Type (0x3f17) 
544884,1341.6239289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2977852] Unknown Payload Type (0x3e3d) 
544886,1341.626968,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2980880] Unknown Payload Type (0x26bf) 
544889,1341.630647,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2984559] Unknown Payload Type (0x3234) 
544890,1341.630707,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2984632] Unknown Payload Type (0x31bf) 
544891,1341.707738,192.168.0.2,23.55.32.215,TCP,55,[TCP Keep-Alive] 3901  >  443 [ACK] Seq=3751 Ack=8050 Win=17152 Len=1
544895,1341.738943,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3092832] Unknown Payload Type (0x296c) 
544896,1341.739039,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3092960] Unknown Payload Type (0x2879) 
544898,1341.753553,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3107465] Unknown Payload Type (0x36bd) 
544900,1341.755405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3109317] Unknown Payload Type (0x3af5) 
544901,1341.755459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3109385] Unknown Payload Type (0x3af5) 
544902,1341.780961,192.168.0.2,109.172.55.236,UDP,145,12236  >  44346 Len=103
544906,1341.797834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3151746] Unknown Payload Type (0x361b) 
544907,1341.797887,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3151812] Unknown Payload Type (0x361b) 
544908,1341.797912,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3151839] Unknown Payload Type (0x361b) 
544909,1341.7979480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3151875] Unknown Payload Type (0x361b) 
544910,1341.797972,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3151900] Unknown Payload Type (0x361b) 
544911,1341.7979970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3151925] Unknown Payload Type (0x361b) 
544912,1341.7980300000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3151957] Unknown Payload Type (0x3690) 
544913,1341.798066,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3151992] Unknown Payload Type (0x9b2) 
544917,1341.807356,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3161262] Unknown Payload Type (0x2823) 
544918,1341.807446,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3161367] Unknown Payload Type (0x26ae) 
544919,1341.807497,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3161420] Unknown Payload Type (0x2378) 
544923,1341.8134599999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3167367] Unknown Payload Type (0x35fc) 
544924,1341.813518,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3167443] Unknown Payload Type (0x35fc) 
544925,1341.813546,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3167472] Unknown Payload Type (0x35fc) 
544926,1341.813583,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3167506] Unknown Payload Type (0x35fc) 
544927,1341.813629,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3167552] Unknown Payload Type (0x34f0) 
544928,1341.813672,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3167597] Unknown Payload Type (0x316d) 
544930,1341.827875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3181787] Unknown Payload Type (0x2947) 
544935,1341.841005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3194905] Unknown Payload Type (0xafd) 
544936,1341.841085,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3195005] Unknown Payload Type (0xafd) 
544937,1341.841135,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3195057] Unknown Payload Type (0x3f01) 
544938,1341.841183,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3195106] Unknown Payload Type (0x3dd8) 
544939,1341.841228,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3195151] Unknown Payload Type (0x3d36) 
544943,1341.85123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3205142] Unknown Payload Type (0x1ce2) 
544944,1341.8512859999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3205212] Unknown Payload Type (0x1c7f) 
544945,1341.851316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3205243] Unknown Payload Type (0xaa3) 
544948,1341.864834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3218746] Unknown Payload Type (0x2c89) 
544949,1341.8648970000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3218822] Unknown Payload Type (0x26d3) 
544950,1341.864924,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3218850] Unknown Payload Type (0x26d3) 
544954,1341.879483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3233377] Unknown Payload Type (0xbca) 
544955,1341.8795539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3233479] Unknown Payload Type (0xa8b) 
544956,1341.879586,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3233513] Unknown Payload Type (0x8b7) 
544957,1341.879623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3233551] Unknown Payload Type (0x8b7) 
544960,1341.914098,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3268000] Unknown Payload Type (0x17e) 
544961,1341.9141789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3268098] Unknown Payload Type (0x17e) 
544963,1341.9178570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3271766] Unknown Payload Type (0xd6d) 
544967,1341.930394,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3284302] Unknown Payload Type (0x3619) 
544968,1341.930484,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3284405] Unknown Payload Type (0x354c) 
544969,1341.930535,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3284457] Unknown Payload Type (0x3479) 
544971,1341.930928,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3284850] Unknown Payload Type (0x1db2) 
544973,1341.934634,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3288551] Unknown Payload Type (0x2b25) 
544975,1341.936802,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3290717] Unknown Payload Type (0x32c7) 
544976,1341.9368470000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3290771] Unknown Payload Type (0x32c7) 
544977,1341.936886,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3290808] Unknown Payload Type (0x32c7) 
544979,1341.9627449999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3316657] Unknown Payload Type (0x31ce) 
544981,1341.963886,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3317798] Unknown Payload Type (0x3468) 
544983,1341.97465,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3328546] Unknown Payload Type (0x1c9f) 
544986,1341.981284,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3335186] Unknown Payload Type (0x2cc0) 
544987,1341.981374,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3335292] Unknown Payload Type (0x2b75) 
544989,1341.984656,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3338573] Unknown Payload Type (0x3196) 
544991,1341.985391,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3339310] Unknown Payload Type (0x32bb) 
544993,1341.986709,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3340629] Unknown Payload Type (0x3437) 
544995,1341.9876570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3341577] Unknown Payload Type (0x35b7) 
544997,1342.044283,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3398190] Unknown Payload Type (0x9b2) 
544998,1342.044347,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3398271] Unknown Payload Type (0x9b2) 
545000,1342.054275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3408187] Unknown Payload Type (0x290e) 
545003,1342.055783,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 3409676] Unknown Payload Type (0x2d5d) 
