No.,Time,Source,Destination,Protocol,Length,Info
780248,1793.019934,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862830795746755408 Packet ID: -303222989] [RANGE_ERROR] Unknown Payload Type (0x88b) 
780250,1793.022329,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862813933705151312 Packet ID: -303157453] [RANGE_ERROR] Unknown Payload Type (0x26de) 
780252,1793.079316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862836576772735824 Packet ID: -303091917] [RANGE_ERROR] Unknown Payload Type (0x1efe) 
780255,1793.083712,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862850393682527056 Packet ID: -303026381] [RANGE_ERROR] Unknown Payload Type (0x3b8c) 
780257,1793.133015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862871134079599440 Packet ID: -302960845] [RANGE_ERROR] Unknown Payload Type (0xf5a) 
780259,1793.142408,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862899270410355536 Packet ID: -302895309] [RANGE_ERROR] Unknown Payload Type (0x4bc) 
780260,1793.1424780000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862899270410355536 Packet ID: -302829773] [RANGE_ERROR] Unknown Payload Type (0x33e3) 
780263,1793.164859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862911313498653520 Packet ID: -302764237] [RANGE_ERROR] Unknown Payload Type (0x1268) 
780264,1793.1649280000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862911313498653520 Packet ID: -302698701] [RANGE_ERROR] Unknown Payload Type (0x2d90) 
780265,1793.164961,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862911313498653520 Packet ID: -302633165] [RANGE_ERROR] Unknown Payload Type (0x135a) 
780266,1793.1650129999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862881033979216720 Packet ID: -302567629] [RANGE_ERROR] Unknown Payload Type (0xbd5) 
780268,1793.1671829999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862884688996385616 Packet ID: -302502093] [RANGE_ERROR] Unknown Payload Type (0x32e3) 
780269,1793.167238,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862884688996385616 Packet ID: -302436557] [RANGE_ERROR] Unknown Payload Type (0x3892) 
780271,1793.1689800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862891621073601360 Packet ID: -302371021] [RANGE_ERROR] Unknown Payload Type (0x2aab) 
780274,1793.2288030000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862837465830966096 Packet ID: -302305485] [RANGE_ERROR] Unknown Payload Type (0x1295) 
780276,1793.239079,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862845686398370640 Packet ID: -302239949] [RANGE_ERROR] Unknown Payload Type (0x19c9) 
780278,1793.27928,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862898462956503888 Packet ID: -302174413] [RANGE_ERROR] Unknown Payload Type (0x3f3) 
780280,1793.287391,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862896143674164048 Packet ID: -302108877] [RANGE_ERROR] Unknown Payload Type (0x1c20) 
780282,1793.3091600000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862862007274095440 Packet ID: -302043341] [RANGE_ERROR] Unknown Payload Type (0x37b3) 
780284,1793.3311219999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862833136503931728 Packet ID: -301977805] [RANGE_ERROR] Unknown Payload Type (0xde5) 
780286,1793.3335550000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862842160230220624 Packet ID: -301912269] [RANGE_ERROR] Unknown Payload Type (0x3e5f) 
780288,1793.333629,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862841438675714896 Packet ID: -301846733] [RANGE_ERROR] Unknown Payload Type (0x1abd) 
780290,1793.358573,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862870545669079888 Packet ID: -301781197] [RANGE_ERROR] Unknown Payload Type (0x17c6) 
780292,1793.358963,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862839686329058128 Packet ID: -301715661] [RANGE_ERROR] Unknown Payload Type (0xbaa) 
780296,1793.3696719999998,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0xb) [Block ID: 16862883293132013534 Packet ID: -301650124] [RANGE_ERROR] Unknown Payload Type (0x0) 
780298,1793.371036,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862888013301072720 Packet ID: -301650124] [RANGE_ERROR] Unknown Payload Type (0x37e9) 
780302,1793.382567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862829631810618192 Packet ID: -301584588] [RANGE_ERROR] Unknown Payload Type (0x3f57) 
780304,1793.386775,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862843633404003152 Packet ID: -301519052] [RANGE_ERROR] Unknown Payload Type (0x1fbf) 
780306,1793.494683,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862837319802078032 Packet ID: -301453516] [RANGE_ERROR] Unknown Payload Type (0x37e5) 
780313,1793.524895,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862849049357763408 Packet ID: -301387980] [RANGE_ERROR] Unknown Payload Type (0x136a) 
780316,1793.555626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862907001351488336 Packet ID: -301322444] [RANGE_ERROR] Unknown Payload Type (0x3ed0) 
780318,1793.5580920000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862878139171259216 Packet ID: -301256908] [RANGE_ERROR] Unknown Payload Type (0x384a) 
780320,1793.558323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862877842818515792 Packet ID: -301191372] [RANGE_ERROR] Unknown Payload Type (0x1929) 
780322,1793.571007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862830293235581776 Packet ID: -301125836] [RANGE_ERROR] Unknown Payload Type (0x188a) 
780326,1793.5745969999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862843788022825808 Packet ID: -301060300] [RANGE_ERROR] Unknown Payload Type (0x7f7) 
780327,1793.5746530000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862843534619755344 Packet ID: -300994764] [RANGE_ERROR] Unknown Payload Type (0x3755) 
780328,1793.5746960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862842284784272208 Packet ID: -300929228] [RANGE_ERROR] Unknown Payload Type (0x3bb9) 
780331,1793.576306,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862848117349860176 Packet ID: -300863692] [RANGE_ERROR] Unknown Payload Type (0x36d6) 
780332,1793.576368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862847546119209808 Packet ID: -300798156] [RANGE_ERROR] Unknown Payload Type (0x3f1f) 
780334,1793.577441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862850058675077968 Packet ID: -300732620] [RANGE_ERROR] Unknown Payload Type (0x1494) 
780336,1793.579143,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 3230641985933067088 Packet ID: 637917148] Unknown Payload Type (0x3f57) 
780340,1793.623203,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862831216653550416 Packet ID: -300667084] [RANGE_ERROR] Unknown Payload Type (0x1316) 
780342,1793.634821,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862818817082966864 Packet ID: -300601548] [RANGE_ERROR] Unknown Payload Type (0x2bc5) 
780439,1793.6906780000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862879659589682000 Packet ID: -300536012] [RANGE_ERROR] Unknown Payload Type (0x296f) 
780588,1793.716294,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862870794777183056 Packet ID: -300470476] [RANGE_ERROR] Unknown Payload Type (0x2afb) 
780665,1793.7268789999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862895267500835664 Packet ID: -300404940] [RANGE_ERROR] Unknown Payload Type (0x3c75) 
780671,1793.727075,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
780763,1793.742189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862834021267194704 Packet ID: -300339404] [RANGE_ERROR] Unknown Payload Type (0x34d4) 
780790,1793.746812,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862850346437886800 Packet ID: -300273868] [RANGE_ERROR] Unknown Payload Type (0x2fd4) 
780794,1793.746888,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862849483149460304 Packet ID: -300208332] [RANGE_ERROR] Unknown Payload Type (0x3b8a) 
780902,1793.7638140000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862876498493752144 Packet ID: -300142796] [RANGE_ERROR] Unknown Payload Type (0x3618) 
780918,1793.7662719999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862872353850311504 Packet ID: -300077260] [RANGE_ERROR] Unknown Payload Type (0x27fc) 
781001,1793.7861269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862856685809615696 Packet ID: -300011724] [RANGE_ERROR] Unknown Payload Type (0x3790) 
781155,1793.815979,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862918039417439056 Packet ID: -299946188] [RANGE_ERROR] Unknown Payload Type (0x3d7c) 
781233,1793.8334350000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862911811714859856 Packet ID: -299880652] [RANGE_ERROR] Unknown Payload Type (0x3c3d) 
781391,1793.8606140000002,192.168.0.2,17.248.137.245,TLSv1,1259,Application Data
781392,1793.860742,192.168.0.2,17.248.137.245,TLSv1,427,Application Data
781636,1793.9007940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862930224239657808 Packet ID: -299815116] [RANGE_ERROR] Unknown Payload Type (0x21ef) 
781693,1793.9134780000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862883426276000592 Packet ID: -299749580] [RANGE_ERROR] Unknown Payload Type (0x3bbb) 
781833,1793.953778,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
781835,1793.958652,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
781837,1793.960391,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xe5be ANY DESKTOP-BNL0PME
781911,1793.989548,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16863026873888719696 Packet ID: -299684044] [RANGE_ERROR] Unknown Payload Type (0x24c8) 
781964,1794.0241079999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
781970,1794.055918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16863275604034765648 Packet ID: -299618508] [RANGE_ERROR] Unknown Payload Type (0x3792) 
781974,1794.056019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16863259648231261008 Packet ID: -299552972] [RANGE_ERROR] Unknown Payload Type (0x575) 
781978,1794.056095,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16863190619516879696 Packet ID: -299487436] [RANGE_ERROR] Unknown Payload Type (0x3f68) 
782004,1794.1153969999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16863349949918659408 Packet ID: -299421900] [RANGE_ERROR] Unknown Payload Type (0x23c4) 
782009,1794.115487,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16863349189709448016 Packet ID: -299356364] [RANGE_ERROR] Unknown Payload Type (0x3f40) 
782012,1794.115532,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16863349189709448016 Packet ID: -299290828] [RANGE_ERROR] Unknown Payload Type (0x128a) 
782014,1794.1155809999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16863346969211355984 Packet ID: -299225292] [RANGE_ERROR] Unknown Payload Type (0x16b1) 
782017,1794.1156219999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16863346969211355984 Packet ID: -299159756] [RANGE_ERROR] Unknown Payload Type (0x2fec) 
782019,1794.115669,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16863346681448547152 Packet ID: -299094220] [RANGE_ERROR] Unknown Payload Type (0x1cfd) 
782129,1794.1366420000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16863330674105434960 Packet ID: -299028684] [RANGE_ERROR] Unknown Payload Type (0x26be) 
782147,1794.13766,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16863297783245882192 Packet ID: -298963148] [RANGE_ERROR] Unknown Payload Type (0x2101) 
782151,1794.1377260000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16863148309794046800 Packet ID: -298897612] [RANGE_ERROR] Unknown Payload Type (0x211e) 
782174,1794.1921510000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 3231308315749303120 Packet ID: 637982684] Unknown Payload Type (0x22d0) 
782177,1794.1922309999998,192.168.0.2,17.248.137.245,TCP,54,[TCP Dup ACK 769802#1] 4033  >  443 [ACK] Seq=23938 Ack=28751 Win=17408 Len=0
782179,1794.1922809999999,192.168.0.2,17.248.137.245,TCP,54,4033  >  443 [ACK] Seq=23938 Ack=30356 Win=17408 Len=0
782180,1794.1922969999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16863273271867523920 Packet ID: -298832076] [RANGE_ERROR] Unknown Payload Type (0x3f50) 
782183,1794.192361,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16863271974787400528 Packet ID: -298766540] [RANGE_ERROR] Unknown Payload Type (0x1b1f) 
782190,1794.192505,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
782200,1794.1929059999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862980831839306576 Packet ID: -298701004] [RANGE_ERROR] Unknown Payload Type (0x862) 
782201,1794.1929510000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862979977140814672 Packet ID: -298635468] [RANGE_ERROR] Unknown Payload Type (0x3bde) 
782204,1794.1929949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862979977140814672 Packet ID: -298569932] [RANGE_ERROR] Unknown Payload Type (0x3e21) 
782208,1794.202434,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862898617575326544 Packet ID: -298504396] [RANGE_ERROR] Unknown Payload Type (0x34d) 
782209,1794.2025370000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862877890063156048 Packet ID: -298438860] [RANGE_ERROR] Unknown Payload Type (0x32ff) 
782211,1794.210838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862877280177800016 Packet ID: -298373324] [RANGE_ERROR] Unknown Payload Type (0x127b) 
782213,1794.231925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862835417131565904 Packet ID: -298307788] [RANGE_ERROR] Unknown Payload Type (0x38ad) 
782214,1794.231979,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862835417131565904 Packet ID: -298242252] [RANGE_ERROR] Unknown Payload Type (0xa09) 
782217,1794.3111199999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862882408368751440 Packet ID: -298176716] [RANGE_ERROR] Unknown Payload Type (0x1547) 
782219,1794.35302,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862842409338323792 Packet ID: -298111180] [RANGE_ERROR] Unknown Payload Type (0x3777) 
782220,1794.353084,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862842409338323792 Packet ID: -298045644] [RANGE_ERROR] Unknown Payload Type (0x32fa) 
782222,1794.371507,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xe5be ANY DESKTOP-BNL0PME
782224,1794.478504,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862866169097405264 Packet ID: -297980108] [RANGE_ERROR] Unknown Payload Type (0x2b55) 
782226,1794.478575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862866272176620368 Packet ID: -297914572] [RANGE_ERROR] Unknown Payload Type (0x117b) 
782228,1794.4796760000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862869845589410640 Packet ID: -297849036] [RANGE_ERROR] Unknown Payload Type (0x2f2f) 
782230,1794.5222809999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862858180458234704 Packet ID: -297783500] [RANGE_ERROR] Unknown Payload Type (0x28bf) 
782232,1794.522535,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862857428838957904 Packet ID: -297717964] [RANGE_ERROR] Unknown Payload Type (0x3b90) 
782234,1794.523906,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862840515257746256 Packet ID: -297652428] [RANGE_ERROR] Unknown Payload Type (0x3ea9) 
782236,1794.5250829999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862844582591775568 Packet ID: -297586892] [RANGE_ERROR] Unknown Payload Type (0x2b86) 
782238,1794.5260739999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862848121644827472 Packet ID: -297521356] [RANGE_ERROR] Unknown Payload Type (0x31c7) 
782240,1794.526218,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862847881126658896 Packet ID: -297455820] [RANGE_ERROR] Unknown Payload Type (0x3b6a) 
782242,1794.532481,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862852098784543568 Packet ID: -297390284] [RANGE_ERROR] Unknown Payload Type (0x3777) 
782244,1794.538964,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862826814312072016 Packet ID: -297324748] [RANGE_ERROR] Unknown Payload Type (0x2e95) 
782245,1794.539025,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862826814312072016 Packet ID: -297259212] [RANGE_ERROR] Unknown Payload Type (0x2faa) 
782247,1794.585571,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862834287555167056 Packet ID: -297193676] [RANGE_ERROR] Unknown Payload Type (0x2577) 
782249,1794.5947800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862822635308893008 Packet ID: -297128140] [RANGE_ERROR] Unknown Payload Type (0x1297) 
782251,1794.5952530000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862820938796811088 Packet ID: -297062604] [RANGE_ERROR] Unknown Payload Type (0x25a5) 
782254,1794.598213,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862832268920537936 Packet ID: -296997068] [RANGE_ERROR] Unknown Payload Type (0x1e23) 
782255,1794.598267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862830752797082448 Packet ID: -296931532] [RANGE_ERROR] Unknown Payload Type (0x10bd) 
782257,1794.600091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862837976932074320 Packet ID: -296865996] [RANGE_ERROR] Unknown Payload Type (0x1373) 
782259,1794.600216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862837470125933392 Packet ID: -296800460] [RANGE_ERROR] Unknown Payload Type (0xdda) 
782261,1794.601968,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862830658307801936 Packet ID: -296734924] [RANGE_ERROR] Unknown Payload Type (0x1dde) 
782263,1794.6049079999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862829309688070992 Packet ID: -296669388] [RANGE_ERROR] Unknown Payload Type (0x2d77) 
782265,1794.6059649999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862827956773372752 Packet ID: -296603852] [RANGE_ERROR] Unknown Payload Type (0x39f2) 
782267,1794.657827,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 3230577067502388048 Packet ID: 638048220] Unknown Payload Type (0x1475) 
782268,1794.657893,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 3230577067502388048 Packet ID: 638113756] Unknown Payload Type (0x1d15) 
