No.,Time,Source,Destination,Protocol,Length,Info,TBP
69311,334.023467,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.03238599999997405
69314,334.0342310000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf0db ANY DESKTOP-BNL0PME,0.010764000000108354
69334,334.121282,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108144] Unknown Payload Type (0x3690) ,0.08705099999991717
69335,334.121367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108249] Unknown Payload Type (0x2a01) ,8.50000000127693e-05
69336,334.121421,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108305] Unknown Payload Type (0x293a) ,5.3999999977349944e-05
69337,334.121462,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108347] Unknown Payload Type (0x2779) ,4.100000001017179e-05
69338,334.121496,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108381] Unknown Payload Type (0x2779) ,3.399999997100167e-05
69339,334.1215390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108423] Unknown Payload Type (0x2705) ,4.300000011880911e-05
69340,334.121584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108468] Unknown Payload Type (0x123b) ,4.499999988638592e-05
69341,334.121627,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108511] Unknown Payload Type (0x10e9) ,4.3000000005122274e-05
69342,334.121668,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108552] Unknown Payload Type (0xefe) ,4.100000001017179e-05
69343,334.12171,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108595] Unknown Payload Type (0x1ad) ,4.200000000764703e-05
69344,334.121752,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108636] Unknown Payload Type (0x179) ,4.200000000764703e-05
69345,334.121794,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108678] Unknown Payload Type (0x2a4b) ,4.200000000764703e-05
69346,334.121837,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108720] Unknown Payload Type (0x294b) ,4.3000000005122274e-05
69347,334.121878,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108763] Unknown Payload Type (0x2918) ,4.099999995332837e-05
69348,334.121921,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108805] Unknown Payload Type (0x283e) ,4.3000000005122274e-05
69349,334.121963,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108848] Unknown Payload Type (0x2773) ,4.200000000764703e-05
69350,334.122007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108890] Unknown Payload Type (0x26ec) ,4.400000000259752e-05
69351,334.122049,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108933] Unknown Payload Type (0x1a0a) ,4.200000000764703e-05
69352,334.122093,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2108977] Unknown Payload Type (0x194e) ,4.400000000259752e-05
69353,334.12213199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2109018] Unknown Payload Type (0x1878) ,3.8999999958377884e-05
69356,334.128054,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2114926] Unknown Payload Type (0xe94) ,0.00592200000005505
69358,334.131339,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2118211] Unknown Payload Type (0xbfd) ,0.0032850000000053114
69360,334.132291,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2119164] Unknown Payload Type (0x3a2) ,0.0009519999999838547
69362,334.133373,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2120241] Unknown Payload Type (0x6e4) ,0.0010819999999966967
69364,334.133554,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2120436] Unknown Payload Type (0x685) ,0.00018099999999776628
69366,334.134862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2121735] Unknown Payload Type (0x2a3) ,0.0013079999999945358
69368,334.1386540000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2125526] Unknown Payload Type (0x635) ,0.0037920000000895016
69370,334.138821,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2125705] Unknown Payload Type (0x3b60) ,0.00016699999991942605
69372,334.1435390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2130411] Unknown Payload Type (0x204) ,0.0047180000000821565
69374,334.145062,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2131934] Unknown Payload Type (0x30dc) ,0.0015229999999064603
69375,334.145115,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2132002] Unknown Payload Type (0x30dc) ,5.29999999798747e-05
69378,334.151997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2138867] Unknown Payload Type (0x3f01) ,0.0068820000000187065
69379,334.152063,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2138948] Unknown Payload Type (0x3e0b) ,6.600000000389628e-05
69381,334.155254,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2142126] Unknown Payload Type (0x3c81) ,0.003191000000015265
69383,334.156656,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2143529] Unknown Payload Type (0x3ec3) ,0.0014019999999845822
69385,334.156951,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2143833] Unknown Payload Type (0x3732) ,0.00029499999999416104
69387,334.165587,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2152460] Unknown Payload Type (0x3e59) ,0.008636000000024069
69389,334.167342,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2154215] Unknown Payload Type (0x3d2c) ,0.0017550000000028376
69390,334.167396,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2154282] Unknown Payload Type (0x3d2c) ,5.3999999977349944e-05
69392,334.171244,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2158116] Unknown Payload Type (0x38fd) ,0.0038480000000049586
69394,334.172193,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2159066] Unknown Payload Type (0x372a) ,0.0009489999999914289
69396,334.178058,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2164931] Unknown Payload Type (0x3db) ,0.005865000000028431
69398,334.179462,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2166335] Unknown Payload Type (0x36ac) ,0.0014039999999795327
69400,334.18209900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2168972] Unknown Payload Type (0x3876) ,0.0026370000000497384
69402,334.186423,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2173296] Unknown Payload Type (0x32a9) ,0.0043239999999400425
69404,334.19263,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2179502] Unknown Payload Type (0x303c) ,0.006207000000017615
69406,334.196575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2183446] Unknown Payload Type (0x3e8f) ,0.003944999999987431
69408,334.199421,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2186279] Unknown Payload Type (0x34fd) ,0.0028459999999768115
69410,334.200927,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2187799] Unknown Payload Type (0x3a78) ,0.0015060000000062246
69412,334.2010640000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2187950] Unknown Payload Type (0x3a0a) ,0.0001370000001088556
69414,334.227413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2214285] Unknown Payload Type (0x3a60) ,0.026348999999925127
69416,334.227738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2214617] Unknown Payload Type (0x3a5b) ,0.00032499999997526174
69418,334.228956,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2215828] Unknown Payload Type (0x3e63) ,0.0012179999999943902
69420,334.234582,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2221454] Unknown Payload Type (0x38bc) ,0.00562600000000657
69422,334.25831,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2245182] Unknown Payload Type (0xcc1) ,0.023728000000005522
69424,334.2622740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2249146] Unknown Payload Type (0x8db) ,0.003964000000109991
69425,334.26232799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2249214] Unknown Payload Type (0x8db) ,5.3999999863663106e-05
69428,334.270498,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2257370] Unknown Payload Type (0x3e12) ,0.008170000000006894
69430,334.271299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2258171] Unknown Payload Type (0x3de7) ,0.0008010000000240325
69432,334.275198,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2262071] Unknown Payload Type (0x334e) ,0.0038989999999898828
69434,334.277225,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2264097] Unknown Payload Type (0x3a5b) ,0.0020269999999982247
69436,334.278261,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2265134] Unknown Payload Type (0x3cd9) ,0.0010359999999991487
69438,334.305893,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2292765] Unknown Payload Type (0x3fb6) ,0.027632000000039625
69440,334.3061390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2293020] Unknown Payload Type (0x2b) ,0.00024600000006103073
69442,334.306911,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2293783] Unknown Payload Type (0x221) ,0.0007719999999267202
69444,334.307736,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2294595] Unknown Payload Type (0x460) ,0.0008249999999634383
69446,334.308953,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2295826] Unknown Payload Type (0x115) ,0.001216999999996915
69447,334.309027,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2295912] Unknown Payload Type (0x115) ,7.400000004054164e-05
69448,334.309057,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2295943] Unknown Payload Type (0x115) ,2.99999999811007e-05
69450,334.311622,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2298494] Unknown Payload Type (0xb09) ,0.0025650000000041473
69452,334.312621,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2299493] Unknown Payload Type (0x3b2e) ,0.000998999999978878
69455,334.314169,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2301041] Unknown Payload Type (0x64) ,0.0015480000000138716
69456,334.314237,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2301112] Unknown Payload Type (0x3f7d) ,6.799999999884676e-05
69459,334.315602,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2302476] Unknown Payload Type (0x3e8) ,0.0013650000000211548
69460,334.315655,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2302541] Unknown Payload Type (0x346) ,5.29999999798747e-05
69462,334.31818,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2305052] Unknown Payload Type (0x32db) ,0.0025249999999914507
69464,334.328136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2315003] Unknown Payload Type (0x1705) ,0.009955999999988308
69466,334.329661,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2316534] Unknown Payload Type (0x1b22) ,0.0015250000000150976
69468,334.335417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2322289] Unknown Payload Type (0x180f) ,0.005756000000019412
69471,334.344165,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2331037] Unknown Payload Type (0x3d3b) ,0.00874799999996867
69473,334.357643,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2344515] Unknown Payload Type (0x212b) ,0.013478000000020529
69475,334.359161,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2346029] Unknown Payload Type (0x2651) ,0.0015179999999759275
69477,334.359439,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2346320] Unknown Payload Type (0x2670) ,0.0002780000000370819
69479,334.36069,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2347562] Unknown Payload Type (0x2a61) ,0.0012509999999679167
69481,334.36179,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2348647] Unknown Payload Type (0x2d47) ,0.0011000000000080945
69483,334.436252,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2423124] Unknown Payload Type (0xc82) ,0.07446200000003955
69485,334.437714,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2424586] Unknown Payload Type (0x1141) ,0.001462000000003627
69492,334.454953,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2441825] Unknown Payload Type (0x2e14) ,0.017238999999960924
69493,334.455011,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2441897] Unknown Payload Type (0x2170) ,5.8000000024094334e-05
69494,334.45505,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2441937] Unknown Payload Type (0x2170) ,3.90000000152213e-05
69495,334.455081,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2441968] Unknown Payload Type (0x208e) ,3.099999997857594e-05
69497,334.455112,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2441999] Unknown Payload Type (0xfff) ,3.099999997857594e-05
69498,334.455136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2442024] Unknown Payload Type (0xfff) ,2.3999999996249244e-05
69499,334.4551600000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2442049] Unknown Payload Type (0xfff) ,2.400000010993608e-05
69500,334.455189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2442077] Unknown Payload Type (0x100d) ,2.899999992678204e-05
69501,334.455218,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2442106] Unknown Payload Type (0x3a77) ,2.8999999983625457e-05
69502,334.4552470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2442135] Unknown Payload Type (0x394f) ,2.9000000097312295e-05
69505,334.45853,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2445403] Unknown Payload Type (0x5a0) ,0.003282999999896674
69506,334.458598,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2445484] Unknown Payload Type (0x276) ,6.799999999884676e-05
69507,334.458626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2445513] Unknown Payload Type (0x276) ,2.7999999986150215e-05
69509,334.458924,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2445806] Unknown Payload Type (0x30e3) ,0.0002980000000434302
69511,334.461791,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2448663] Unknown Payload Type (0x3b21) ,0.002866999999980635
69515,334.475318,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2462190] Unknown Payload Type (0x2c5f) ,0.013527000000010503
69516,334.475369,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2462255] Unknown Payload Type (0x2c5f) ,5.0999999984924216e-05
69517,334.475413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2462299] Unknown Payload Type (0x2c99) ,4.400000000259752e-05
69518,334.4754450000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2462332] Unknown Payload Type (0x2bc2) ,3.200000008973802e-05
69520,334.475485,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2462372] Unknown Payload Type (0x213f) ,3.999999989900971e-05
69521,334.47551,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2462398] Unknown Payload Type (0x213f) ,2.4999999993724487e-05
69523,334.477854,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2464727] Unknown Payload Type (0x1d0f) ,0.0023439999999936845
69525,334.478076,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2464957] Unknown Payload Type (0x1d11) ,0.00022200000000793807
69527,334.480126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2466998] Unknown Payload Type (0x239e) ,0.0020499999999969987
69529,334.480337,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2467219] Unknown Payload Type (0x23f5) ,0.0002110000000357104
69531,334.481624,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2468497] Unknown Payload Type (0x7c6) ,0.0012869999999907122
69533,334.483361,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2470233] Unknown Payload Type (0xac7) ,0.0017369999999914398
69535,334.483602,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2470484] Unknown Payload Type (0xa41) ,0.0002410000000168111
69537,334.484802,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2471675] Unknown Payload Type (0xbc0) ,0.0011999999999829924
69539,334.489818,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2476686] Unknown Payload Type (0x384a) ,0.0050160000000119
69541,334.490777,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2477650] Unknown Payload Type (0x3b26) ,0.0009589999999661813
69543,334.493868,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2480738] Unknown Payload Type (0x3487) ,0.003091000000040367
69545,334.499054,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 2485924] Unknown Payload Type (0x835) ,0.005185999999980595
