No.,Time,Source,Destination,Protocol,Length,Info,TBP
1319724,4392.13137,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.80000000304426e-05
1319726,4392.140818,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,0.009447999999792955
1319729,4392.144968,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004149999999754073
1319730,4392.145036,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.800000028306386e-05
1319731,4392.145119,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,8.299999990413198e-05
1319733,4392.1538789999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.008759999999710999
1319735,4392.167326,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.013447000000269327
1319737,4392.26665,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0993239999997968
1319739,4392.295304,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.028654000000642554
1319740,4392.295373,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1319742,4392.320678,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 221278] Unknown Payload Type (0x3bf) ,0.025305000000116706
1319743,4392.320734000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 221348] Unknown Payload Type (0x3bf) ,5.6000000768108293e-05
1319745,4392.325301,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.004566999999042309
1319746,4392.325352000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.100000180391362e-05
1319747,4392.3253829999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0999996852187905e-05
1319749,4392.50249,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.17710700000134239
1319751,4392.503132,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0006419999999707215
1319753,4392.504099,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0009669999999459833
1319754,4392.504135,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1319755,4392.504163000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.800000129354885e-05
1319758,4392.5145630000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01040000000011787
1319759,4392.514649000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.600000001024455e-05
1319761,4392.514913,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002639999984239694
1319763,4392.516161,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001247999999577587
1319765,4392.5255590000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009398000001965556
1319767,4392.535579,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010019999998803542
1319771,4392.556286,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.020706999999674736
1319772,4392.556371,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.499999967170879e-05
1319773,4392.556401,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1319774,4392.55644,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9000000469968654e-05
1319780,4392.622456,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06601599999976315
1319784,4392.692695000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 593284] Unknown Payload Type (0x2155) ,0.07023900000149297
1319786,4392.692764,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 593368] Unknown Payload Type (0x2155) ,6.899999880261021e-05
1319787,4392.692802000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 593416] Unknown Payload Type (0x2155) ,3.80000010409276e-05
1319788,4392.69283,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 593446] Unknown Payload Type (0x2024) ,2.7999998565064743e-05
1319789,4392.692857,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 593471] Unknown Payload Type (0x2024) ,2.700000004551839e-05
1319790,4392.692889,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 593504] Unknown Payload Type (0x2024) ,3.199999991920777e-05
1319792,4392.705868,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.012979000000086671
1319793,4392.705922,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.400000009103678e-05
1319794,4392.705952,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1319796,4392.707864,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0019119999997201376
1319797,4392.707927,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.300000040937448e-05
1319799,4392.803724,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.09579699999994773
1319803,4392.8041950000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0004710000011982629
1319804,4392.804259000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.399999983841553e-05
1319805,4392.804292,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.299999843875412e-05
1319806,4392.804333,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.1000000237545464e-05
1319810,4392.805251,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0009179999997286359
1319811,4392.805311,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1319812,4392.8053340000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.3000001419859473e-05
1319813,4392.805364,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1319814,4392.805412,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.799999987881165e-05
1319815,4392.805452000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.000000171799911e-05
1319820,4392.818888000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.013436000000183412
1319821,4392.818894,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.999998393235728e-06
1319822,4392.8189299999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.5999998544866685e-05
1319823,4392.819023,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.300000147050014e-05
1319826,4392.828818,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009794999999940046
1319827,4392.828881,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.300000040937448e-05
1319828,4392.82891,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1319831,4392.890467,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06155699999999342
1319833,4393.097496,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.2070290000001478
1319835,4393.097575,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.899999945948366e-05
1319836,4393.09761,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1319838,4393.098302,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0006920000005266047
1319839,4393.0983700000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.800000119255856e-05
1319840,4393.098411,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.099999841855606e-05
1319841,4393.09845,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000000469968654e-05
1319848,4393.1002979999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0018479999980627326
1319849,4393.100357,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.900000178371556e-05
1319850,4393.100389,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1319851,4393.100433,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.399999943416333e-05
1319852,4393.100464,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.100000049016671e-05
1319853,4393.100493,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1319854,4393.100522,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1319855,4393.100542,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.0000000404252205e-05
1319856,4393.100568,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999999706982635e-05
1319858,4393.106625,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0060570000005100155
1319859,4393.106677000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2000001232954673e-05
1319860,4393.106701,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.399999812041642e-05
1319861,4393.106736,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1319863,4393.108953,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002217000000200642
1319865,4393.109308,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003550000001268927
1319868,4393.111996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1012596] Unknown Payload Type (0x3414) ,0.0026879999995799153
1319870,4393.118438,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1019038] Unknown Payload Type (0x32fb) ,0.006442000000788539
1319871,4393.118493,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1019105] Unknown Payload Type (0x32fb) ,5.4999999520077836e-05
1319872,4393.1185369999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1019151] Unknown Payload Type (0x32fb) ,4.3999998524668626e-05
1319873,4393.118565999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1019181] Unknown Payload Type (0x32fb) ,2.9000000722589903e-05
1319874,4393.118594,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1019209] Unknown Payload Type (0x32fb) ,2.8000000384054147e-05
1319877,4393.124269,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.005675000000337604
1319880,4393.12433,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.099999973230297e-05
1319881,4393.124359,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9000000722589903e-05
1319882,4393.124389,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999242136255e-05
1319883,4393.124418,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9000000722589903e-05
1319884,4393.124454,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.5999999454361387e-05
1319885,4393.124509,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.500000042957254e-05
1319887,4393.180001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.055491999999503605
1319891,4393.393491,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.21349000000009255
1319892,4393.393555,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999983841553e-05
1319893,4393.393581,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.6000000616477337e-05
1319895,4393.39546,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001878999999462394
1319896,4393.395514,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1319897,4393.395539,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1319899,4393.400714,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005175000000235741
1319900,4393.400766,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.199999941396527e-05
1319903,4393.402417,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001651000000492786
1319905,4393.4067049999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004287999998268788
1319906,4393.406768,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.300000131886918e-05
1319908,4393.414445,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007677000000512635
1319910,4393.415273,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.000827999999273743
1319911,4393.415321,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.800000078830635e-05
1319912,4393.415351,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999999242136255e-05
1319914,4393.417722,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00237100000049395
1319917,4393.421891,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004168999999819789
1319918,4393.421945,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1319923,4393.4234719999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001526999999441614
1319924,4393.423524,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1319925,4393.423546,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1319926,4393.423575,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1319928,4393.435402,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011827000000266708
1319929,4393.435487,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.499999967170879e-05
1319934,4393.484684,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0491970000002766
1319936,4393.487711,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003026999999747204
1319938,4393.488308,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb30e ANY DESKTOP-BNL0PME,0.0005970000001980225
1319939,4393.524536999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.03622899999845686
1319941,4393.524897,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.0003600000018195715
1319942,4393.52499,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,9.299999965151073e-05
1319951,4393.528422,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1429012] Unknown Payload Type (0x28a) ,0.00343200000042998
1319952,4393.528474000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1429086] Unknown Payload Type (0x3486) ,5.2000001232954673e-05
1319953,4393.52851,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1429123] Unknown Payload Type (0x207a) ,3.5999998544866685e-05
1319954,4393.5285539999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1429167] Unknown Payload Type (0x207a) ,4.399999943416333e-05
1319955,4393.528612,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1429209] Unknown Payload Type (0x15f2) ,5.80000005356851e-05
1319956,4393.528652,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1429258] Unknown Payload Type (0x15f2) ,3.999999989900971e-05
1319957,4393.528696,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1429303] Unknown Payload Type (0x15f2) ,4.400000034365803e-05
1319958,4393.5288409999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0001449999981559813
1319959,4393.52888,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9000001379463356e-05
1319960,4393.528903,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.300000051036477e-05
1319961,4393.528939,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.5999999454361387e-05
1319962,4393.528983,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.400000034365803e-05
1319963,4393.5290049999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.199999835283961e-05
1319964,4393.529043,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000010409276e-05
1319965,4393.529079,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1319966,4393.529115,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1319967,4393.529154,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.899999956047395e-05
1319981,4393.771503,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.24234900000010384
1319982,4393.771563,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.000000030326191e-05
1319983,4393.771608,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.4999999772699084e-05
1319984,4393.771647,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.899999956047395e-05
1319985,4393.771692,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.5000000682193786e-05
1319986,4393.771732,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.999999989900971e-05
1319987,4393.771769,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999979289714e-05
1319988,4393.771799,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1319989,4393.7718909999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.199999840348028e-05
1319990,4393.771933,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.200000148557592e-05
1319991,4393.771965999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.299999843875412e-05
1319992,4393.772,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.400000150577398e-05
1319993,4393.772028,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1319994,4393.7720549999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.6999998226528987e-05
1319999,4393.776029,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003974000001107925
1320000,4393.776081,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1320005,4393.894034,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb30e ANY DESKTOP-BNL0PME,0.11795299999994313
1320009,4393.924221,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1824821] Unknown Payload Type (0x2eb4) ,0.030187000000296393
1320010,4393.924339,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1824948] Unknown Payload Type (0x2eb4) ,0.00011799999992945231
1320011,4393.924379,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1824990] Unknown Payload Type (0x2eb4) ,3.999999989900971e-05
1320012,4393.9244229999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1825034] Unknown Payload Type (0x2c90) ,4.399999943416333e-05
1320013,4393.924477000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1825079] Unknown Payload Type (0x2af8) ,5.4000001910026185e-05
1320015,4393.924526,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1825136] Unknown Payload Type (0x2af8) ,4.8999998398358e-05
1320016,4393.924569,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1825174] Unknown Payload Type (0x2af8) ,4.3000000005122274e-05
1320017,4393.924596,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1825212] Unknown Payload Type (0x2a1c) ,2.700000004551839e-05
1320019,4393.926043,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 1826643] Unknown Payload Type (0x2991) ,0.0014470000005530892
1320021,4393.930106,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.004062999999405292
1320023,4393.934525,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.004418999999870721
1320027,4393.935093,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0005680000003849273
1320028,4393.935146,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1320029,4393.9351670000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.1000001652282663e-05
1320030,4393.935205,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7999998312443495e-05
1320031,4393.935242000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7000001611886546e-05
1320032,4393.93527,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999998565064743e-05
1320034,4393.9389759999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.003705999999510823
1320035,4393.93903,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.400000009103678e-05
1320037,4394.062287,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.12325700000019424
1320038,4394.062356,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.900000062159961e-05
1320039,4394.0623829999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.699999913602369e-05
1320040,4394.062416,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.300000025774352e-05
1320041,4394.062449,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.300000025774352e-05
1320043,4394.086737,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02428799999961484
1320045,4394.087976,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001239000000168744
1320047,4394.088973,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0009970000000976142
1320049,4394.09001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001036999999996624
1320051,4394.103752,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.013742000000092958
1320052,4394.103832,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.999999979801942e-05
1320054,4394.104163,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003310000001874869
1320055,4394.104199,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
