No.,Time,Source,Destination,Protocol,Length,Info
1271884,3566.420597,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230690248480572240 Packet ID: -600341785] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xd0e) 
1271885,3566.420684,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230690248480572240 Packet ID: -600276249] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2cb) 
1271886,3566.420726,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230685094519817040 Packet ID: -600210713] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1fc1) 
1271887,3566.420779,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230676818117837648 Packet ID: -600145177] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f8e) 
1271888,3566.420819,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230661472199689040 Packet ID: -600079641] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ab2) 
1271889,3566.420852,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230661472199689040 Packet ID: -600014105] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1921) 
1271890,3566.420886,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230661472199689040 Packet ID: -599948569] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x30a8) 
1271891,3566.420926,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230661472199689040 Packet ID: -599883033] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2581) 
1271892,3566.420961,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230657434930430800 Packet ID: -599817497] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f01) 
1271893,3566.421004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230657434930430800 Packet ID: -599751961] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1a15) 
1271894,3566.4210450000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230657434930430800 Packet ID: -599686425] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x775) 
1271895,3566.4210740000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230657434930430800 Packet ID: -599620889] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x116f) 
1271896,3566.421125,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230633181250110288 Packet ID: -599555353] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x27c0) 
1271898,3566.801652,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230646628792714064 Packet ID: -599489817] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3437) 
1271903,3566.8028950000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230649815658447696 Packet ID: -599424281] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1a24) 
1271904,3566.8029450000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230649815658447696 Packet ID: -599358745] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2de1) 
1271905,3566.8029890000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230631325824238416 Packet ID: -599293209] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1781) 
1271906,3566.803014,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230631325824238416 Packet ID: -599227673] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2784) 
1271907,3566.8030380000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230631325824238416 Packet ID: -599162137] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2aaa) 
1271908,3566.803061,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230631325824238416 Packet ID: -599096601] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x23fc) 
1271909,3566.803088,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230629947139736400 Packet ID: -599031065] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3415) 
1271910,3566.803126,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230628327937065808 Packet ID: -598965529] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x56a) 
1271914,3566.810261,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230657572369384272 Packet ID: -598899993] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f5c) 
1271915,3566.810337,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230657572369384272 Packet ID: -598834457] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x167f) 
1271916,3566.810369,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230655794252923728 Packet ID: -598768921] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2aaf) 
1271917,3566.810404,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230655794252923728 Packet ID: -598703385] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3e7a) 
1271918,3566.8104439999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230652774890914640 Packet ID: -598637849] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x464) 
1271919,3566.8104700000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230652774890914640 Packet ID: -598572313] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x839) 
1271922,3567.0920810000002,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1271924,3567.095254,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1271926,3567.0958539999997,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb63a ANY DESKTOP-BNL0PME
1271938,3567.281197,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231079836374057808 Packet ID: -598506777] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1655) 
1271939,3567.281251,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231042388554203984 Packet ID: -598441241] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3912) 
1271940,3567.2812770000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231042388554203984 Packet ID: -598375705] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x328d) 
1271941,3567.2813159999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231035490836726608 Packet ID: -598310169] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x382a) 
1271942,3567.2813409999994,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231035490836726608 Packet ID: -598244633] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x16c4) 
1271943,3567.281368,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231033605346083664 Packet ID: -598179097] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x6a0) 
1271944,3567.2813990000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231006276469179216 Packet ID: -598113561] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xf35) 
1271945,3567.2814280000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231003802568016720 Packet ID: -598048025] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2aba) 
1271946,3567.281452,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231003802568016720 Packet ID: -597982489] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x22de) 
1271947,3567.2814780000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231001633609532240 Packet ID: -597916953] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1afc) 
1271948,3567.281505,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230996870490800976 Packet ID: -597851417] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3de) 
1271949,3567.281532,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230993937028137808 Packet ID: -597785881] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xa5c) 
1271950,3567.2815600000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230991411587367760 Packet ID: -597720345] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3607) 
1271951,3567.2815840000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230991411587367760 Packet ID: -597654809] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37ed) 
1271952,3567.281615,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230991411587367760 Packet ID: -597589273] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1753) 
1271953,3567.281651,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230989809564566352 Packet ID: -597523737] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x58d) 
1271954,3567.2816759999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230989809564566352 Packet ID: -597458201] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x29c2) 
1271956,3567.5023560000004,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb63a ANY DESKTOP-BNL0PME
1271957,3567.5323009999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1271960,3567.670496,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230663190186607440 Packet ID: -597392665] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15fe) 
1271966,3567.670554,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230663190186607440 Packet ID: -597327129] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2531) 
1271967,3567.6705939999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230642376775091024 Packet ID: -597261593] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bcf) 
1271968,3567.6706299999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230642376775091024 Packet ID: -597196057] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x5da) 
1271969,3567.670654,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230642376775091024 Packet ID: -597130521] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2dc7) 
1271970,3567.670678,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230642376775091024 Packet ID: -597064985] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1bd1) 
1271971,3567.670701,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230642376775091024 Packet ID: -596999449] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x343f) 
1271972,3567.670724,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230642376775091024 Packet ID: -596933913] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x31c3) 
1271973,3567.6707560000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230642376775091024 Packet ID: -596868377] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3504) 
1271974,3567.6707770000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230642376775091024 Packet ID: -596802841] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3027) 
1271975,3567.670814,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230640628723401552 Packet ID: -596737305] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x16b7) 
1271976,3567.670839,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230640628723401552 Packet ID: -596671769] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2e97) 
1271977,3567.6708759999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230638816247202640 Packet ID: -596606233] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x156b) 
1271978,3567.6709140000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230626944957596496 Packet ID: -596540697] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f07) 
1271979,3567.670942,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230625029402182480 Packet ID: -596475161] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x56b) 
1271981,3567.6751240000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230634164797621072 Packet ID: -596409625] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1963) 
1271985,3567.6754090000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230633696646185808 Packet ID: -596344089] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x40a) 
1271986,3567.6754479999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230629835470586704 Packet ID: -596278553] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xf88) 
1271987,3567.675472,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230629835470586704 Packet ID: -596213017] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xfa6) 
1271989,3568.113512,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230651525055431504 Packet ID: -596147481] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ad6) 
1271993,3568.1135700000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230651525055431504 Packet ID: -596081945] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x8f5) 
1271994,3568.1136030000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230651525055431504 Packet ID: -596016409] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3e98) 
1271995,3568.113639,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230651525055431504 Packet ID: -595950873] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35f3) 
1271996,3568.113663,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230651525055431504 Packet ID: -595885337] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x282b) 
1271997,3568.1136950000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230643136984302416 Packet ID: -595819801] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15f1) 
1271998,3568.1137200000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230643136984302416 Packet ID: -595754265] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x29ba) 
1271999,3568.113743,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230643136984302416 Packet ID: -595688729] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x34e8) 
1272000,3568.1137659999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230643136984302416 Packet ID: -595623193] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x212) 
1272001,3568.113796,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230643136984302416 Packet ID: -595557657] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ede) 
1272002,3568.113829,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230643136984302416 Packet ID: -595492121] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3e5f) 
1272003,3568.1138520000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230643136984302416 Packet ID: -595426585] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x31ca) 
1272004,3568.113875,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230643136984302416 Packet ID: -595361049] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1fd7) 
1272005,3568.113903,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230638455469949776 Packet ID: -595295513] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3350) 
1272006,3568.113926,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230638455469949776 Packet ID: -595229977] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2dee) 
1272007,3568.113949,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230638455469949776 Packet ID: -595164441] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1474) 
1272008,3568.1139729999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230638455469949776 Packet ID: -595098905] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3a74) 
1272009,3568.1140100000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230632365206324048 Packet ID: -595033369] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1426) 
1272010,3568.114031,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230632365206324048 Packet ID: -594967833] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x886) 
1272011,3568.1140649999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230632365206324048 Packet ID: -594902297] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1b96) 
1272016,3568.4607189999997,192.168.0.2,104.31.113.7,TCP,66,[TCP Dup ACK 1269792#1] 4570  >  2052 [ACK] Seq=392 Ack=1 Win=17408 Len=0 SLE=1461 SRE=2921
1272017,3568.4607770000002,192.168.0.2,104.31.113.7,TCP,74,[TCP Dup ACK 1269792#2] 4570  >  2052 [ACK] Seq=392 Ack=1 Win=17408 Len=0 SLE=4381 SRE=5841 SLE=1461 SRE=2921
1272018,3568.4607979999996,192.168.0.2,104.31.113.7,TCP,66,[TCP Dup ACK 1269792#3] 4570  >  2052 [ACK] Seq=392 Ack=1 Win=17408 Len=0 SLE=1461 SRE=5841
1272019,3568.460817,192.168.0.2,104.31.113.7,TCP,66,[TCP Dup ACK 1269792#4] 4570  >  2052 [ACK] Seq=392 Ack=1 Win=17408 Len=0 SLE=1461 SRE=6315
1272021,3568.489686,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230639228564063056 Packet ID: -594836761] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1e8) 
1272023,3568.4897549999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230620244808614736 Packet ID: -594771225] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f97) 
1272025,3568.490289,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230617019288175440 Packet ID: -594705689] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3def) 
1272026,3568.490358,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230617019288175440 Packet ID: -594640153] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1d49) 
1272028,3568.5100090000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230665041317512016 Packet ID: -594574617] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xf5c) 
1272032,3568.510224,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230660965393548112 Packet ID: -594509081] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x8c4) 
1272033,3568.510276,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230660965393548112 Packet ID: -594443545] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x6cb) 
1272034,3568.510304,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230660965393548112 Packet ID: -594378009] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3109) 
1272035,3568.5103289999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230660965393548112 Packet ID: -594312473] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xd3b) 
1272036,3568.510354,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230660965393548112 Packet ID: -594246937] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f3e) 
1272037,3568.510378,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230660965393548112 Packet ID: -594181401] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x14b5) 
1272038,3568.510418,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230658860859573072 Packet ID: -594115865] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x30e) 
1272039,3568.5104520000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230658860859573072 Packet ID: -594050329] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1cf0) 
1272040,3568.510476,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230658860859573072 Packet ID: -593984793] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ab7) 
