No.,Time,Source,Destination,Protocol,Length,Info
1312074,4247.090167,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 5985698] Unknown Payload Type (0x56b) 
1312075,4247.090225999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 5985783] Unknown Payload Type (0x56b) 
1312076,4247.09025,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 5985809] Unknown Payload Type (0x56b) 
1312078,4247.091541,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 5987083] Unknown Payload Type (0x2e7) 
1312079,4247.091597,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 5987155] Unknown Payload Type (0x2e7) 
1312080,4247.091619,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 5987179] Unknown Payload Type (0x2e7) 
1312081,4247.091653,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 5987213] Unknown Payload Type (0x2e7) 
1312082,4247.091676,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 5987236] Unknown Payload Type (0x2e7) 
1312084,4247.442758,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312085,4247.442811999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312087,4247.457668999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6353206] Unknown Payload Type (0x1b66) 
1312090,4247.457769,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6353322] Unknown Payload Type (0x1a13) 
1312091,4247.457805,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6353361] Unknown Payload Type (0x1a13) 
1312092,4247.457846,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6353402] Unknown Payload Type (0x1925) 
1312096,4247.480929,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6376460] Unknown Payload Type (0x36dd) 
1312097,4247.481009,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6376565] Unknown Payload Type (0x362c) 
1312098,4247.481042,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6376601] Unknown Payload Type (0x33b4) 
1312099,4247.481079,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6376634] Unknown Payload Type (0x33b4) 
1312101,4247.482695000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6378240] Unknown Payload Type (0x382c) 
1312102,4247.482741,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6378300] Unknown Payload Type (0x382c) 
1312104,4247.728764,192.168.0.2,76.97.247.106,UDP,359,12236  >  47807 Len=317
1312107,4247.850818,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312108,4247.850896,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312109,4247.850925,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312110,4247.8509619999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312114,4247.894621,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6790165] Unknown Payload Type (0x1132) 
1312115,4247.894677,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6790236] Unknown Payload Type (0x3e75) 
1312116,4247.894706,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6790266] Unknown Payload Type (0x3e30) 
1312117,4247.894742,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6790302] Unknown Payload Type (0x3e30) 
1312118,4247.894765999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6790326] Unknown Payload Type (0x3e30) 
1312120,4247.96777,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6863314] Unknown Payload Type (0x1326) 
1312122,4247.998807999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6894340] Unknown Payload Type (0x2879) 
1312126,4247.998873,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6894430] Unknown Payload Type (0x26ae) 
1312127,4247.998924,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6894483] Unknown Payload Type (0x248c) 
1312128,4247.99895,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6894509] Unknown Payload Type (0x248c) 
1312129,4247.998977,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 6894537] Unknown Payload Type (0x2112) 
1312131,4248.1192,192.168.0.2,91.18.5.122,UDP,329,12236  >  6889 Len=287
1312134,4248.369051,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 7264593] Unknown Payload Type (0x2cc5) 
1312135,4248.369108,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 7264665] Unknown Payload Type (0x2cc5) 
1312136,4248.369143,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 7264702] Unknown Payload Type (0x2cc5) 
1312137,4248.369178,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 7264737] Unknown Payload Type (0x2cc5) 
1312138,4248.369202000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 7264762] Unknown Payload Type (0x2cc5) 
1312139,4248.369277000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312140,4248.369318,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312141,4248.369353,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312142,4248.369385,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312143,4248.369436,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312144,4248.369470000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312146,4248.371878,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 7267422] Unknown Payload Type (0x510) 
1312148,4248.411655,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 7307186] Unknown Payload Type (0x1ff6) 
1312150,4248.41172,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 7307278] Unknown Payload Type (0x1ff6) 
1312151,4248.411744,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 7307304] Unknown Payload Type (0x1ff6) 
1312152,4248.411779,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 7307339] Unknown Payload Type (0x1ff6) 
1312153,4248.411803,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 7307363] Unknown Payload Type (0x1ff6) 
1312154,4248.411826,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 7307386] Unknown Payload Type (0x1ff6) 
1312156,4248.456859000001,192.168.0.2,114.221.229.117,UDP,385,12236  >  25604 Len=343
1312157,4248.959619,192.168.0.2,201.52.67.173,UDP,62,12236  >  12236 Len=20
1312159,4249.018239,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 7913783] Unknown Payload Type (0x359c) 
1312161,4249.02106,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312162,4249.021114,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312163,4249.021156,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312165,4249.031805,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 7927349] Unknown Payload Type (0xcb2) 
1312168,4249.4586070000005,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1312170,4249.461869,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1312172,4249.46264,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3a13 ANY DESKTOP-BNL0PME
1312173,4249.524743,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1312180,4249.604622,192.168.0.2,117.28.119.236,UDP,359,12236  >  6115 Len=317
1312181,4249.604694,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 8500250] Unknown Payload Type (0x614) 
1312182,4249.60472,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 8500279] Unknown Payload Type (0x614) 
1312183,4249.604742,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 8500302] Unknown Payload Type (0x614) 
1312184,4249.604776,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 8500336] Unknown Payload Type (0x614) 
1312185,4249.604803,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 8500363] Unknown Payload Type (0x180) 
1312186,4249.604829999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 8500389] Unknown Payload Type (0x180) 
1312187,4249.604943,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312188,4249.604983,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312189,4249.605004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312190,4249.6050350000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312191,4249.605087,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312192,4249.64724,192.168.0.2,17.248.137.203,TLSv1,1259,Application Data
1312193,4249.647309,192.168.0.2,17.248.137.203,TLSv1,427,Application Data
1312195,4249.793596,192.168.0.2,109.239.235.59,UDP,145,12236  >  51413 Len=103
1312197,4249.878145000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3a13 ANY DESKTOP-BNL0PME
1312199,4249.88804,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1311574#1] 4571  >  443 [ACK] Seq=57092 Ack=62456 Win=17408 Len=0
1312201,4249.898729,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=57092 Ack=64061 Win=17408 Len=0
1312203,4250.019773,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 8915307] Unknown Payload Type (0x2d70) 
1312208,4250.019848,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 8915403] Unknown Payload Type (0x2d70) 
1312209,4250.0198789999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 8915437] Unknown Payload Type (0x2d70) 
1312210,4250.019923,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 8915479] Unknown Payload Type (0x2c9c) 
1312211,4250.019967,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 8915522] Unknown Payload Type (0x2a85) 
1312212,4250.020013,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 8915568] Unknown Payload Type (0x277a) 
1312213,4250.020058,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 8915613] Unknown Payload Type (0x23bb) 
1312216,4250.023499,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312217,4250.0235600000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312218,4250.023599,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312219,4250.0236270000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312221,4250.025261,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312223,4250.039581,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312226,4250.251314,192.168.0.2,117.28.119.236,UDP,359,12236  >  6115 Len=317
1312228,4250.252457,192.168.0.2,117.28.119.236,UDP,359,12236  >  6115 Len=317
1312230,4250.257116,192.168.0.2,117.28.119.236,UDP,359,12236  >  6115 Len=317
1312232,4250.260179999999,192.168.0.2,117.28.119.236,UDP,359,12236  >  6115 Len=317
1312234,4250.32556,192.168.0.2,117.28.119.236,UDP,359,12236  >  6115 Len=317
1312236,4250.335290999999,192.168.0.2,117.28.119.236,UDP,359,12236  >  6115 Len=317
1312238,4250.431226,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 9326769] Unknown Payload Type (0x26e8) 
1312239,4250.431278,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 9326837] Unknown Payload Type (0x26e8) 
1312240,4250.431303,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 9326863] Unknown Payload Type (0x26e8) 
1312241,4250.431339,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 9326898] Unknown Payload Type (0x26e8) 
1312242,4250.46513,192.168.0.2,24.226.180.60,GVSP,76,Unknown Format (0x1d) [Block ID: 43579 Packet ID: 9360646] Unknown Payload Type (0x1254) 
1312244,4250.632488,192.168.0.2,106.71.19.184,TCP,66,"12236  >  63310 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1"
1312247,4251.021138,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 9916671] Unknown Payload Type (0xc2b) 
1312248,4251.021199,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 9916755] Unknown Payload Type (0xc2b) 
1312249,4251.021227,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 9916786] Unknown Payload Type (0xc2b) 
1312250,4251.0212630000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 9916819] Unknown Payload Type (0xc2b) 
1312251,4251.021298,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 9916853] Unknown Payload Type (0xc2b) 
1312252,4251.021333,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 9916889] Unknown Payload Type (0xc2b) 
1312253,4251.021371,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 9916926] Unknown Payload Type (0xc2b) 
1312254,4251.021415,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 9916973] Unknown Payload Type (0x692) 
1312255,4251.021441,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 9917000] Unknown Payload Type (0x692) 
1312257,4251.027233,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1312258,4251.027312,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1312260,4251.0312810000005,192.168.0.2,106.71.19.184,TCP,54,12236  >  63310 [ACK] Seq=1 Ack=69 Win=49920 Len=0
1312261,4251.031368,192.168.0.2,106.71.19.184,BitTorrent,164,Handshake  
1312262,4251.031554,192.168.0.2,106.71.19.184,BitTorrent,1514,"Extended  Bitfield, Len:0x40c  Have, Piece (Idx:0x1f5f)  Have, Piece (Idx:0x1c51)  Have, Piece (Idx:0x433)  Have, Piece (Idx:0x18f5)  Have, Piece (Idx:0xdd4)  Have, Piece (Idx:0x15b3)  Have, Piece (Idx:0x324)  Have, Piece (Idx:0x256)  Have, Piece (Idx:0x1ead)  Have, Piece (Idx:0x18f6)  Have, Piece (Idx:0x11f7)  Have, Piece (Idx:0x1080)  Have, Piece (Idx:0x2a5)  Have, Piece (Idx:0x1c4b)  Have, Piece (Idx:0x10e7)  Have, Piece (Idx:0x1404)  Have, Piece (Idx:0x35d)  Have, Piece (Idx:0x1688)  Have, Piece (Idx:0x199f)  Have, Piece (Idx:0x1dd0)  Have, Piece (Idx:0xacf)  Have, Piece (Idx:0x1b31)  "
1312263,4251.031555,192.168.0.2,106.71.19.184,BitTorrent,69,"Have, Piece (Idx:0x1391)  Have, Piece (Idx:0xb6d)  "
1312267,4251.511372,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10406903] Unknown Payload Type (0x992) 
1312272,4251.511429,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10406986] Unknown Payload Type (0x992) 
1312273,4251.511456,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10407015] Unknown Payload Type (0x992) 
1312274,4251.511513,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10407068] Unknown Payload Type (0x7b9) 
1312276,4251.511551,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10407107] Unknown Payload Type (0x7b9) 
1312277,4251.511587,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10407142] Unknown Payload Type (0x7b9) 
1312278,4251.51163,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10407185] Unknown Payload Type (0x3a76) 
1312279,4251.511676,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10407230] Unknown Payload Type (0x37f1) 
1312280,4251.511732,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10407287] Unknown Payload Type (0x36db) 
1312281,4251.511761,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10407321] Unknown Payload Type (0x31e4) 
1312285,4252.045279,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10940820] Unknown Payload Type (0x116d) 
1312286,4252.045339,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10940897] Unknown Payload Type (0x116d) 
1312287,4252.045367000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10940927] Unknown Payload Type (0x10c1) 
1312293,4252.0456380000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10941181] Unknown Payload Type (0xf73) 
1312294,4252.045673,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10941231] Unknown Payload Type (0xf73) 
1312295,4252.045701,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10941261] Unknown Payload Type (0xde6) 
1312296,4252.045742,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10941301] Unknown Payload Type (0xbe6) 
1312297,4252.0457670000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10941326] Unknown Payload Type (0xbe6) 
1312298,4252.045803,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10941363] Unknown Payload Type (0x763) 
1312299,4252.045840999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10941401] Unknown Payload Type (0x550) 
1312300,4252.045865,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 10941426] Unknown Payload Type (0x550) 
1312303,4252.459879,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1312305,4252.462989,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1312307,4252.463686,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3a2f ANY DESKTOP-BNL0PME
1312318,4252.492124,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 11387659] Unknown Payload Type (0x3f97) 
1312319,4252.492178,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 11387736] Unknown Payload Type (0x3710) 
1312320,4252.492206,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 11387766] Unknown Payload Type (0x31df) 
1312321,4252.492246,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 11387806] Unknown Payload Type (0x29cd) 
1312322,4252.492274,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 11387834] Unknown Payload Type (0x2811) 
1312323,4252.4922990000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 11387858] Unknown Payload Type (0x2811) 
1312324,4252.492326,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 11387886] Unknown Payload Type (0x270a) 
1312325,4252.492354,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 11387914] Unknown Payload Type (0x1697) 
1312326,4252.492381,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 11387941] Unknown Payload Type (0x1530) 
1312327,4252.492416,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 11387977] Unknown Payload Type (0x3cbf) 
