No.,Time,Source,Destination,Protocol,Length,Info,TBP
1346806,4638.591487,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.6999998226528987e-05
1346808,4638.601140999999,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009653999999500229
1346810,4638.601211,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000096013537e-05
1346811,4638.6012359999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.499999936844688e-05
1346813,4638.616195000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.014959000001908862
1346814,4638.6162490000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.400000009103678e-05
1346816,4638.620179,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 11639756] Unknown Payload Type (0x11ea) ,0.0039299999980357825
1346817,4638.6202520000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 11639840] Unknown Payload Type (0x11ea) ,7.300000197574263e-05
1346818,4638.620278,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 11639869] Unknown Payload Type (0x11ea) ,2.5999998797487933e-05
1346820,4638.677823,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05754499999966356
1346822,4638.764168,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=5513 Ack=14353 Win=63 Len=0,0.08634499999971013
1346824,4638.796119,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03195099999993545
1346826,4638.825342,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.029223000000456523
1346827,4638.825413000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.100000129867112e-05
1346832,4638.961215,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.13580199999887554
1346834,4638.963592,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0023769999997966806
1346836,4638.963801,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00020899999981338624
1346839,4638.99929,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.03548899999987043
1346840,4638.999364,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.400000049528899e-05
1346843,4638.999395000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.1000001399661414e-05
1346844,4638.999424000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1346845,4638.999481,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.6999998378159944e-05
1346846,4638.999525,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.400000034365803e-05
1346847,4638.9995549999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999998332641553e-05
1346848,4638.999595,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.000000171799911e-05
1346850,4639.00731,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007714999999734573
1346853,4639.044865,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.037554999999883876
1346855,4639.090775,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 12110341] Unknown Payload Type (0x2a54) ,0.045909999999821594
1346856,4639.090848,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 12110437] Unknown Payload Type (0x2a54) ,7.300000015675323e-05
1346857,4639.090891,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 12110477] Unknown Payload Type (0x2a54) ,4.3000000005122274e-05
1346859,4639.092329,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0014380000002347515
1346860,4639.092374,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.4999999772699084e-05
1346861,4639.092411,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1346862,4639.092435000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.400000175839523e-05
1346864,4639.09423,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 12113812] Unknown Payload Type (0x16f3) ,0.0017949999983102316
1346866,4639.139277,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04504700000052253
1346868,4639.153163,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.013885999999729393
1346869,4639.153217,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1346870,4639.153247,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1346873,4639.2409579999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.08771099999830767
1346875,4639.249326,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.008368000001610199
1346877,4639.2493909999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.499999835796189e-05
1346878,4639.24942,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.9000001632084604e-05
1346880,4639.303004,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.053584000000228116
1346882,4639.456084,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.1530800000000454
1346884,4639.465665,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009580999999343476
1346886,4639.4729609999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007295999999769265
1346887,4639.473016,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.500000042957254e-05
1346888,4639.473038,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1346890,4639.536559,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06352100000003702
1346893,4639.593069,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05650999999943451
1346894,4639.5931329999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999892892083e-05
1346895,4639.593171,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000019504223e-05
1346896,4639.5932,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1346898,4639.5959189999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0027189999982510926
1346900,4639.606568,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.010649000001649256
1346901,4639.606621,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1346902,4639.606652,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1346903,4639.606681,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1346904,4639.606711,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1346905,4639.606739,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999474559445e-05
1346906,4639.606775,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1346907,4639.606812,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1346909,4639.6068399999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999474559445e-05
1346912,4639.6091369999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 12628711] Unknown Payload Type (0x143e) ,0.0022969999999986612
1346913,4639.609191,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 12628781] Unknown Payload Type (0x143e) ,5.400000009103678e-05
1346914,4639.609219,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 12628811] Unknown Payload Type (0xfff) ,2.8000000384054147e-05
1346915,4639.6092549999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 12628846] Unknown Payload Type (0xfff) ,3.5999998544866685e-05
1346916,4639.609279,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 12628871] Unknown Payload Type (0xfff) ,2.400000175839523e-05
1346917,4639.609302000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 12628894] Unknown Payload Type (0xfff) ,2.3000001419859473e-05
1346920,4639.611269,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0019669999983307207
1346921,4639.611333,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.399999983841553e-05
1346922,4639.611371,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000001314329e-05
1346923,4639.611395,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.3999999939405825e-05
1346925,4639.755928000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.14453300000150193
1346928,4639.785777,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02984899999864865
1346929,4639.7858369999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.999999848427251e-05
1346930,4639.785867000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000002880115062e-05
1346932,4639.786357,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0004899999985354953
1346933,4639.786396,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000000469968654e-05
1346934,4639.786522,192.168.0.2,104.31.113.7,TCP,66,4657  >  2052 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.00012599999990925426
1346936,4639.8361810000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04965900000115653
1346939,4639.896264,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06008299999848532
1346942,4639.896334,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1346943,4639.896359,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1346944,4639.8963969999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.7999999221938197e-05
1346946,4639.901018,192.168.0.2,104.31.113.7,TCP,54,4657  >  2052 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.004621000000042841
1346947,4639.901109,192.168.0.2,104.31.113.7,HTTP,453,GET /5knirbb2l9b6tlx3yt2iusv3kerha6yy/announce?info_hash=%c4_%0d%1b%28%ae%d0%ff%3b%d5%3b%bf%94%02f~%cc%3e%e1%02&peer_id=-UT3500-%3a%ac%29%28%05%fa%a7%93%2c%7b%83N&port=12236&uploaded=0&downloaded=0&left=0&corrupt=0&key=0EF467A0&event=started&numwant=200&compact=1&no_peer_id=1 HTTP/1.1 ,9.100000079342863e-05
1346949,4639.915094,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.013984999999593128
1346951,4639.915166,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.199999981821747e-05
1346954,4640.049281000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 13068857] Unknown Payload Type (0xdf2) ,0.13411500000165688
1346955,4640.049334,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 13068924] Unknown Payload Type (0xdf2) ,5.2999998843006324e-05
1346956,4640.0493590000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 13068950] Unknown Payload Type (0xdf2) ,2.5000001187436283e-05
1346957,4640.049395,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 13068986] Unknown Payload Type (0xdf2) ,3.5999998544866685e-05
1346958,4640.049419,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 13069010] Unknown Payload Type (0xdf2) ,2.3999999939405825e-05
1346959,4640.049452,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 13069044] Unknown Payload Type (0xdf2) ,3.300000025774352e-05
1346961,4640.050015999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0005639999990307842
1346965,4640.053714,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0036980000004405156
1346966,4640.053787,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.300000015675323e-05
1346967,4640.0538259999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.899999865097925e-05
1346968,4640.053862,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000127335079e-05
1346969,4640.053897,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1346970,4640.053929,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1346971,4640.053963,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.400000059627928e-05
1346972,4640.054013,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.999999964638846e-05
1346973,4640.054048,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1346974,4640.054081,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1346975,4640.054114000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.3000001167238224e-05
1346978,4640.057062,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.002947999998468731
1346979,4640.05714,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.80000000304426e-05
1346980,4640.057191,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.0999999984924216e-05
1346982,4640.10339,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.046199000000342494
1346984,4640.103611,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002209999993283418
1346985,4640.103656,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.5000000682193786e-05
1346987,4640.1054619999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0018059999993056408
1346989,4640.116243,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01078100000086124
1346991,4640.116476,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00023299999975279206
1346994,4640.152642,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03616599999986647
1346996,4640.153373,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0007310000000870787
1346998,4640.156554,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031810000000405125
1347000,4640.157435,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5a76 ANY DESKTOP-BNL0PME,0.0008809999999357387
1347006,4640.340711,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.18327599999975064
1347007,4640.340775,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999983841553e-05
1347008,4640.340805,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1347009,4640.340843,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1347010,4640.340906,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.300000040937448e-05
1347011,4640.3409649999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.8999998145736754e-05
1347013,4640.3730049999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0320400000009613
1347015,4640.427693,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05468800000016927
1347017,4640.471315999999,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04362299999957031
1347019,4640.483064,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011748000000807224
1347021,4640.488648,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005583999999544176
1347023,4640.4893280000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0006800000019211438
1347025,4640.48988,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.000551999998606334
1347026,4640.529377000002,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.039497000001574634
1347029,4640.583597999998,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5a76 ANY DESKTOP-BNL0PME,0.05422099999668717
1347037,4640.62388,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 13643449] Unknown Payload Type (0x1088) ,0.04028200000175275
1347038,4640.623946,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 13643535] Unknown Payload Type (0x1088) ,6.599999960599234e-05
1347039,4640.623972,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 13643563] Unknown Payload Type (0x1088) ,2.6000000616477337e-05
1347040,4640.624009,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 13643600] Unknown Payload Type (0x1088) ,3.699999979289714e-05
1347041,4640.624035,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 13643626] Unknown Payload Type (0x1088) ,2.5999999706982635e-05
1347042,4640.62407,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 13643662] Unknown Payload Type (0x1088) ,3.500000002532033e-05
1347043,4640.6240990000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 13643691] Unknown Payload Type (0x1088) ,2.9000001632084604e-05
1347044,4640.624129,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 13643719] Unknown Payload Type (0x1088) ,2.9999998332641553e-05
1347045,4640.62416,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 13643751] Unknown Payload Type (0x3fb6) ,3.100000049016671e-05
1347046,4640.624284,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00012400000014167745
1347047,4640.624325,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.099999932805076e-05
1347048,4640.6243479999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2999998691375367e-05
1347049,4640.624379,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.1000001399661414e-05
1347050,4640.624411,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1347051,4640.624444,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1347052,4640.624482,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000001314329e-05
1347053,4640.624513000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.1000001399661414e-05
1347054,4640.624536,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2999998691375367e-05
1347055,4640.624572,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.5999999454361387e-05
1347056,4640.624614,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.200000057608122e-05
1347057,4640.6246439999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999242136255e-05
1347058,4640.624677000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.3000002076732926e-05
1347059,4640.624707,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999998332641553e-05
1347060,4640.624742,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1347061,4640.624776,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.399999968678458e-05
1347063,4640.662388000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.037612000001900014
1347065,4640.668058,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005669999998644926
1347067,4640.684677,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0166189999999915
1347069,4640.68829,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003612999999859312
1347071,4640.722822,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.034531999999671825
1347074,4640.786009,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06318700000065292
1347076,4640.804114000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01810500000101456
1347078,4640.831622,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02750799999830633
1347082,4640.852717,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.021095000000059372
1347083,4640.852785,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.800000028306386e-05
