No.,Time,Source,Destination,Protocol,Length,Info
104309,393.30400499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10959229] Unknown Payload Type (0xdd6) 
104311,393.304246,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10959480] Unknown Payload Type (0xe1a) 
104313,393.30553599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10960761] Unknown Payload Type (0x1277) 
104315,393.30627799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10961502] Unknown Payload Type (0x14b2) 
104317,393.306781,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10962013] Unknown Payload Type (0x127f) 
104319,393.308207,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10963439] Unknown Payload Type (0xf65) 
104321,393.30849,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10963721] Unknown Payload Type (0xf7a) 
104323,393.311193,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10966422] Unknown Payload Type (0xd66) 
104325,393.312128,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10967349] Unknown Payload Type (0xfe1) 
104327,393.31313,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10968348] Unknown Payload Type (0x3f37) 
104329,393.31324900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10968485] Unknown Payload Type (0x3dbc) 
104331,393.31424100000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10969471] Unknown Payload Type (0x45) 
104333,393.322947,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10978171] Unknown Payload Type (0xd51) 
104337,393.327543,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10982766] Unknown Payload Type (0x136f) 
104338,393.32761899999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10982856] Unknown Payload Type (0x12c3) 
104339,393.327653,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10982892] Unknown Payload Type (0x126c) 
104341,393.329198,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10984421] Unknown Payload Type (0x1349) 
104343,393.330327,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10985551] Unknown Payload Type (0x1010) 
104344,393.330374,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10985612] Unknown Payload Type (0x1010) 
104346,393.33147599999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10986701] Unknown Payload Type (0x13ff) 
104348,393.33984100000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10995051] Unknown Payload Type (0x1f37) 
104350,393.340637,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 10995847] Unknown Payload Type (0x2114) 
104352,393.361409,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11016608] Unknown Payload Type (0xdf8) 
104354,393.367936,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11023156] Unknown Payload Type (0x1505) 
104356,393.370587,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11025810] Unknown Payload Type (0x1e6e) 
104358,393.377075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11032299] Unknown Payload Type (0x315) 
104360,393.37911,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11034334] Unknown Payload Type (0x9ae) 
104362,393.382806,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11038025] Unknown Payload Type (0x1220) 
104364,393.38415499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11039378] Unknown Payload Type (0x1524) 
104365,393.384224,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11039460] Unknown Payload Type (0x1524) 
104367,393.401369,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11056593] Unknown Payload Type (0x1cf0) 
104369,393.40632,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11061543] Unknown Payload Type (0xd67) 
104371,393.407506,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11062730] Unknown Payload Type (0x1151) 
104374,393.417444,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11072668] Unknown Payload Type (0x291e) 
104376,393.41828799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11073499] Unknown Payload Type (0xcd6) 
104378,393.419213,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11074437] Unknown Payload Type (0xfa6) 
104380,393.419498,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11074731] Unknown Payload Type (0xf87) 
104382,393.420982,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11076206] Unknown Payload Type (0x149e) 
104384,393.42481499999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11080039] Unknown Payload Type (0x1d95) 
104386,393.42580499999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11081021] Unknown Payload Type (0x163f) 
104388,393.42612,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11081353] Unknown Payload Type (0x1666) 
104390,393.43040099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11085622] Unknown Payload Type (0x10cf) 
104391,393.430458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11085695] Unknown Payload Type (0x10cf) 
104392,393.4305,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11085733] Unknown Payload Type (0x10cf) 
104395,393.444874,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11100097] Unknown Payload Type (0x2d2e) 
104396,393.444928,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11100167] Unknown Payload Type (0x2d2e) 
104398,393.450197,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11105421] Unknown Payload Type (0x1371) 
104400,393.450521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11105750] Unknown Payload Type (0x138a) 
104402,393.45184900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11107072] Unknown Payload Type (0x166f) 
104404,393.452086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11107319] Unknown Payload Type (0x1592) 
104406,393.468727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11123950] Unknown Payload Type (0x1fdd) 
104408,393.46907400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11124307] Unknown Payload Type (0x1fb0) 
104410,393.470443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11125667] Unknown Payload Type (0x23fe) 
104412,393.47182000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11127043] Unknown Payload Type (0x285d) 
104414,393.47274100000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11127965] Unknown Payload Type (0x2adf) 
104416,393.474807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11130030] Unknown Payload Type (0x2a6c) 
104419,393.480104,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11135328] Unknown Payload Type (0x39c7) 
104421,393.481805,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11137030] Unknown Payload Type (0x3f50) 
104423,393.48197700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11137210] Unknown Payload Type (0x39ff) 
104425,393.487227,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11142451] Unknown Payload Type (0x2cc7) 
104427,393.488651,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11143876] Unknown Payload Type (0x2d35) 
104429,393.50433300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11159557] Unknown Payload Type (0x23a1) 
104431,393.505495,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11160719] Unknown Payload Type (0x26dd) 
104433,393.50587,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11161103] Unknown Payload Type (0x1290) 
104435,393.507645,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11162869] Unknown Payload Type (0x1838) 
104437,393.509495,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11164719] Unknown Payload Type (0x1d4c) 
104439,393.510506,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11165731] Unknown Payload Type (0x2047) 
104442,393.512067,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11167292] Unknown Payload Type (0x254e) 
104443,393.512121,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11167359] Unknown Payload Type (0x1d34) 
104445,393.513371,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11168583] Unknown Payload Type (0x1f93) 
104447,393.53238,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11187604] Unknown Payload Type (0x11cb) 
104449,393.533975,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11189199] Unknown Payload Type (0x15f1) 
104451,393.534197,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11189431] Unknown Payload Type (0x15ab) 
104453,393.535921,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11191145] Unknown Payload Type (0x1b82) 
104455,393.53688900000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11192114] Unknown Payload Type (0x1ef8) 
104457,393.53715800000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11192391] Unknown Payload Type (0x163e) 
104459,393.538486,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11193710] Unknown Payload Type (0x19d9) 
104460,393.538554,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11193791] Unknown Payload Type (0x19d9) 
104462,393.538613,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11193839] Unknown Payload Type (0x15f0) 
104464,393.539894,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11195118] Unknown Payload Type (0x18af) 
104466,393.546023,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11201244] Unknown Payload Type (0x1267) 
104468,393.553845,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11209068] Unknown Payload Type (0x804) 
104470,393.560491,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11215714] Unknown Payload Type (0x2099) 
104472,393.562955,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11218169] Unknown Payload Type (0x28fc) 
104473,393.56302400000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11218261] Unknown Payload Type (0x28fc) 
104475,393.563121,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11218359] Unknown Payload Type (0x28fe) 
104477,393.573083,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11228306] Unknown Payload Type (0x1578) 
104479,393.578485,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11233709] Unknown Payload Type (0x1e18) 
104481,393.57919300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11234417] Unknown Payload Type (0x2040) 
104483,393.58032799999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11235553] Unknown Payload Type (0x15e0) 
104485,393.582574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11237798] Unknown Payload Type (0x1dc8) 
104487,393.58271,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11237947] Unknown Payload Type (0xeea) 
104489,393.58378999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11239012] Unknown Payload Type (0x11d9) 
104491,393.592311,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11247535] Unknown Payload Type (0x18d3) 
104493,393.593303,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11248523] Unknown Payload Type (0x86d) 
104495,393.597162,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11252378] Unknown Payload Type (0x1311) 
104497,393.597367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11252600] Unknown Payload Type (0x4ad) 
104499,393.598852,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11254076] Unknown Payload Type (0x856) 
104501,393.59907000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11254303] Unknown Payload Type (0x890) 
104504,393.612322,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11267542] Unknown Payload Type (0x318b) 
104505,393.612387,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11267624] Unknown Payload Type (0x30fd) 
104517,393.6382,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11293422] Unknown Payload Type (0x30e3) 
104518,393.638265,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11293502] Unknown Payload Type (0x301c) 
104519,393.638299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11293538] Unknown Payload Type (0x21f2) 
104520,393.638345,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11293580] Unknown Payload Type (0x1489) 
104521,393.638392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11293627] Unknown Payload Type (0x11ca) 
104522,393.638441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11293676] Unknown Payload Type (0xe5e) 
104523,393.638479,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11293714] Unknown Payload Type (0xe5e) 
104524,393.638524,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11293759] Unknown Payload Type (0xe35) 
104525,393.638571,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11293806] Unknown Payload Type (0xdd1) 
104526,393.63862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11293855] Unknown Payload Type (0x2f) 
104527,393.638667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11293903] Unknown Payload Type (0x3f14) 
104529,393.638862,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
104531,393.642221,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
104533,393.642807,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0ee1 ANY DESKTOP-BNL0PME
104555,393.78617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11441395] Unknown Payload Type (0x1c3c) 
104556,393.786226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11441464] Unknown Payload Type (0x1b0f) 
104557,393.78626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11441499] Unknown Payload Type (0x196c) 
104558,393.786302,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11441541] Unknown Payload Type (0x170d) 
104559,393.78633199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11441572] Unknown Payload Type (0x14eb) 
104560,393.786362,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11441602] Unknown Payload Type (0x334) 
104561,393.786392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11441632] Unknown Payload Type (0x3d27) 
104562,393.786422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11441662] Unknown Payload Type (0x3c9a) 
104563,393.786451,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11441691] Unknown Payload Type (0x2a2b) 
104564,393.786481,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11441721] Unknown Payload Type (0x1ba3) 
104565,393.786519,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11441750] Unknown Payload Type (0x19f9) 
104566,393.78654500000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11441785] Unknown Payload Type (0x543) 
104567,393.786585,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11441825] Unknown Payload Type (0x44a) 
104568,393.786615,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11441855] Unknown Payload Type (0x380) 
104569,393.78665099999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11441892] Unknown Payload Type (0x208d) 
104570,393.786691,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11441931] Unknown Payload Type (0x1f74) 
104571,393.786721,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11441961] Unknown Payload Type (0x1e9d) 
104572,393.786756,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11441997] Unknown Payload Type (0x66a) 
104573,393.786796,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11442036] Unknown Payload Type (0x590) 
104574,393.78682599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11442067] Unknown Payload Type (0x49f) 
104575,393.786859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11442098] Unknown Payload Type (0x425) 
104597,393.78727799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11442512] Unknown Payload Type (0x4ee) 
104598,393.787325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11442564] Unknown Payload Type (0x3f9) 
104599,393.787353,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11442594] Unknown Payload Type (0x388) 
104600,393.787393,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x37) [Block ID: 63020 Packet ID: 11442633] Unknown Payload Type (0x286b) 
