No.,Time,Source,Destination,Protocol,Length,Info
499000,1246.612211,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8629419] Unknown Payload Type (0x2781) 
499002,1246.612501,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8629711] Unknown Payload Type (0x26dc) 
499004,1246.6136880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8630888] Unknown Payload Type (0x29ea) 
499007,1246.621343,192.168.0.2,34.230.148.42,TCP,54,3935  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0
499008,1246.6215710000001,192.168.0.2,34.230.148.42,HTTP,671,GET /broadcast/916/5rnripya/websocket HTTP/1.1 
499011,1246.64955,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8666757] Unknown Payload Type (0x16d8) 
499013,1246.650653,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8667858] Unknown Payload Type (0x18da) 
499014,1246.6506880000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8667910] Unknown Payload Type (0x18da) 
499017,1246.65293,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8670136] Unknown Payload Type (0x1fa7) 
499018,1246.653,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8670217] Unknown Payload Type (0x1ea9) 
499021,1246.654362,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8671577] Unknown Payload Type (0x2292) 
499022,1246.654405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8671627] Unknown Payload Type (0x2247) 
499024,1246.655626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8672833] Unknown Payload Type (0x25f5) 
499026,1246.6565449999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8673763] Unknown Payload Type (0x283b) 
499027,1246.656579,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8673802] Unknown Payload Type (0x283b) 
499029,1246.65687,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8674088] Unknown Payload Type (0x2459) 
499030,1246.65692,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8674141] Unknown Payload Type (0x2459) 
499031,1246.6569470000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8674169] Unknown Payload Type (0x2459) 
499034,1246.661636,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8678853] Unknown Payload Type (0xa32) 
499035,1246.661671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8678893] Unknown Payload Type (0xa32) 
499036,1246.661694,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8678919] Unknown Payload Type (0xa32) 
499037,1246.66173,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8678954] Unknown Payload Type (0xa32) 
499039,1246.664657,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8681874] Unknown Payload Type (0x13bb) 
499041,1246.666582,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8683799] Unknown Payload Type (0x2b2d) 
499043,1246.6685320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8685749] Unknown Payload Type (0x3202) 
499045,1246.672225,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8689432] Unknown Payload Type (0x1a4a) 
499047,1246.676396,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8693607] Unknown Payload Type (0x2593) 
499054,1246.695208,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8712416] Unknown Payload Type (0x202e) 
499056,1246.696177,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8713386] Unknown Payload Type (0x2251) 
499059,1246.721628,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x6a) [Block ID: 38123 Packet ID: 8738731] Unknown Payload Type (0x3acc) 
499061,1246.735876,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8753067] Unknown Payload Type (0x2918) 
499064,1246.740898,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8758107] Unknown Payload Type (0x2d8c) 
499065,1246.740951,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8758173] Unknown Payload Type (0x2d8c) 
499066,1246.740976,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8758199] Unknown Payload Type (0x2d8c) 
499067,1246.741012,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8758235] Unknown Payload Type (0x2d8c) 
499068,1246.741036,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8758260] Unknown Payload Type (0x2d8c) 
499071,1246.757775,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8774968] Unknown Payload Type (0x1cc0) 
499073,1246.7587199999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8775934] Unknown Payload Type (0x1f28) 
499074,1246.758759,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8775982] Unknown Payload Type (0x1f28) 
499076,1246.75995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8777159] Unknown Payload Type (0x233e) 
499078,1246.760877,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8778083] Unknown Payload Type (0x240c) 
499079,1246.76095,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8778171] Unknown Payload Type (0x240c) 
499081,1246.762767,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8779972] Unknown Payload Type (0x28e0) 
499084,1246.764955,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8782076] Unknown Payload Type (0x300d) 
499085,1246.765391,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8782559] Unknown Payload Type (0x3063) 
499087,1246.768298,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8785498] Unknown Payload Type (0x385d) 
499088,1246.76838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8785598] Unknown Payload Type (0x385d) 
499090,1246.77019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8787302] Unknown Payload Type (0x3ea0) 
499095,1246.792184,192.168.0.2,34.230.148.42,TCP,54,3935  >  80 [ACK] Seq=618 Ack=133 Win=17152 Len=0
499096,1246.793019,192.168.0.2,34.230.148.42,WebSocket,147,WebSocket Text [FIN] [MASKED]
499099,1246.831968,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8849176] Unknown Payload Type (0x3333) 
499101,1246.838313,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8855519] Unknown Payload Type (0x1acc) 
499102,1246.83837,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8855591] Unknown Payload Type (0x1acc) 
499103,1246.838397,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8855620] Unknown Payload Type (0x1acc) 
499105,1246.8633849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8880589] Unknown Payload Type (0x79a) 
499106,1246.8634439999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8880664] Unknown Payload Type (0x79a) 
499109,1246.891016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8908212] Unknown Payload Type (0x1825) 
499111,1246.89135,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8908564] Unknown Payload Type (0x190a) 
499113,1246.89329,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8910493] Unknown Payload Type (0x1eed) 
499116,1246.895784,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8912991] Unknown Payload Type (0x268f) 
499117,1246.8958480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8913070] Unknown Payload Type (0x2341) 
499118,1246.895874,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8913097] Unknown Payload Type (0x2341) 
499120,1246.898498,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8915690] Unknown Payload Type (0x2b28) 
499122,1246.899907,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8917103] Unknown Payload Type (0x3032) 
499124,1246.906913,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8924119] Unknown Payload Type (0x3c20) 
499126,1246.908173,192.168.0.2,46.251.28.5,TCP,66,"12236  >  50858 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1"
499128,1246.911334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8928542] Unknown Payload Type (0x3aad) 
499129,1246.911386,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8928608] Unknown Payload Type (0x3aad) 
499130,1246.911411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8928635] Unknown Payload Type (0x3aad) 
499131,1246.911448,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8928671] Unknown Payload Type (0x3aad) 
499132,1246.9114710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8928695] Unknown Payload Type (0x3aad) 
499133,1246.9114949999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8928719] Unknown Payload Type (0x3aad) 
499134,1246.911518,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8928742] Unknown Payload Type (0x3aad) 
499135,1246.911543,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8928766] Unknown Payload Type (0x3aad) 
499136,1246.911567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8928791] Unknown Payload Type (0x3aad) 
499140,1246.914832,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8932004] Unknown Payload Type (0x2cb7) 
499141,1246.9150539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8932256] Unknown Payload Type (0x2b89) 
499142,1246.915184,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8932387] Unknown Payload Type (0x2b41) 
499145,1246.916588,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8933797] Unknown Payload Type (0x2ff8) 
499146,1246.9166519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8933863] Unknown Payload Type (0x2f98) 
499148,1246.922142,192.168.0.2,46.251.28.5,UDP,62,12236  >  1045 Len=20
499150,1246.929665,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8946874] Unknown Payload Type (0x1f3d) 
499152,1246.930456,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8947664] Unknown Payload Type (0x37df) 
499154,1246.932781,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8949990] Unknown Payload Type (0x3f14) 
499156,1246.933711,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8950925] Unknown Payload Type (0x248) 
499158,1246.934649,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8951857] Unknown Payload Type (0x338) 
499161,1246.937905,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8954977] Unknown Payload Type (0xe04) 
499162,1246.938281,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8955482] Unknown Payload Type (0xd79) 
499164,1246.938345,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8955550] Unknown Payload Type (0xd79) 
499165,1246.938388,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8955606] Unknown Payload Type (0xd79) 
499166,1246.938446,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8955658] Unknown Payload Type (0xd74) 
499168,1246.94038,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8957591] Unknown Payload Type (0x11dd) 
499173,1246.943259,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8960467] Unknown Payload Type (0x1946) 
499181,1246.9622259999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8979421] Unknown Payload Type (0x2f48) 
499182,1246.962313,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8979527] Unknown Payload Type (0x2f48) 
499183,1246.9623689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8979586] Unknown Payload Type (0x2ed4) 
499184,1246.9624210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8979639] Unknown Payload Type (0x2e0a) 
499185,1246.962474,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8979691] Unknown Payload Type (0x17b) 
499186,1246.962524,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8979742] Unknown Payload Type (0xc6) 
499187,1246.962573,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8979790] Unknown Payload Type (0x3e7c) 
499189,1246.963315,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8980521] Unknown Payload Type (0x39d6) 
499190,1246.9633529999999,192.168.0.2,34.230.148.42,WebSocket,65,WebSocket Text [FIN] [MASKED]
499191,1246.96341,192.168.0.2,34.230.148.42,WebSocket,162,WebSocket Text [FIN] [MASKED]
499192,1246.963444,192.168.0.2,34.230.148.42,WebSocket,147,WebSocket Text [FIN] [MASKED]
499194,1246.971909,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8989105] Unknown Payload Type (0x300d) 
499196,1246.9725970000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8989772] Unknown Payload Type (0x31e7) 
499199,1246.973585,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8990788] Unknown Payload Type (0x34ef) 
499200,1246.973631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8990854] Unknown Payload Type (0x3489) 
499202,1246.974797,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8992005] Unknown Payload Type (0x3797) 
499204,1246.975758,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8992966] Unknown Payload Type (0x3af5) 
499206,1246.9997970000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9017005] Unknown Payload Type (0x21e3) 
499209,1247.0301960000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9047392] Unknown Payload Type (0x1417) 
499211,1247.032315,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9049424] Unknown Payload Type (0x1ac3) 
499213,1247.032498,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9049713] Unknown Payload Type (0x25c6) 
499215,1247.0334599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9050664] Unknown Payload Type (0x27d9) 
499216,1247.0335289999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9050745] Unknown Payload Type (0x27d9) 
499218,1247.034817,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9052021] Unknown Payload Type (0x2be4) 
499220,1247.035201,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9052414] Unknown Payload Type (0x2cc6) 
499222,1247.037781,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9054973] Unknown Payload Type (0x359e) 
499224,1247.037865,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9055080] Unknown Payload Type (0x3355) 
499226,1247.039151,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9056358] Unknown Payload Type (0x36d5) 
499228,1247.039449,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9056665] Unknown Payload Type (0x375b) 
499230,1247.04018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9057396] Unknown Payload Type (0x37b1) 
499232,1247.042306,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9059503] Unknown Payload Type (0x2d4e) 
499234,1247.043719,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9060920] Unknown Payload Type (0x322d) 
499236,1247.044752,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9061959] Unknown Payload Type (0x34e4) 
499238,1247.045313,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9062526] Unknown Payload Type (0x361e) 
499240,1247.0463439999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9063548] Unknown Payload Type (0x39bf) 
499242,1247.048037,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9065234] Unknown Payload Type (0x3f20) 
499244,1247.050584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9067775] Unknown Payload Type (0x2d12) 
499246,1247.057514,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9074710] Unknown Payload Type (0x3d07) 
499247,1247.057593,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9074811] Unknown Payload Type (0x3d07) 
499249,1247.067133,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9084328] Unknown Payload Type (0x2590) 
499251,1247.067371,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9084587] Unknown Payload Type (0x259b) 
499254,1247.093509,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9110717] Unknown Payload Type (0x226f) 
499256,1247.094751,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9111956] Unknown Payload Type (0x2632) 
499258,1247.095792,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9113001] Unknown Payload Type (0x29ad) 
499260,1247.098377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9115585] Unknown Payload Type (0x25d7) 
499262,1247.099276,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9116486] Unknown Payload Type (0x2862) 
499264,1247.0995560000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9116777] Unknown Payload Type (0x1d7d) 
499266,1247.108377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9125585] Unknown Payload Type (0x17d5) 
499268,1247.109177,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9126385] Unknown Payload Type (0x19f8) 
499270,1247.1102130000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9127421] Unknown Payload Type (0x1cc3) 
499272,1247.1104189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9127636] Unknown Payload Type (0x1cec) 
499273,1247.110984,192.168.0.2,34.230.148.42,WebSocket,365,WebSocket Text [FIN] [MASKED]
499276,1247.113321,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9130528] Unknown Payload Type (0x25e2) 
499277,1247.113383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9130604] Unknown Payload Type (0x25e2) 
499280,1247.115044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 9132240] Unknown Payload Type (0x2b7d) 
